text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
isi saldo ke dana bisa maklum lah kena 500 perak. tpi mau bayar jajan pake qris/kirim uang biaya admin 2500 per transaksi itu sih tolol menurut gw tekor di pengguna. alhasil mending jajan pake cash dari pada pake dana 👎,0.0,negatif,DANA,id.dana,1,0,9fd97aa6-32ea-400b-999d-e3dd9c0bf1ce
"kenapa akun yang dibekukan masih bisa menerima transfer sedangkan akun tidak dapat d buka, dan kenapa tidak ada indikasi kalo akun yang d tuju sudah tidak dapat digunakan, parah banget aplikasi rusak",0.0,negatif,DANA,id.dana,1,0,6063b88f-7fd9-4c51-a83f-fc851a57d4e2
jangan taruh uang di gopay masak gak ada transaksi saldo habis. aplikasi bajiangan,0.0,negatif,DANA,id.dana,1,0,67a51920-df6f-4d9d-a55f-23477f578a1d
"katanya udah bisa,saya login lagi belom bisa jugaa",0.0,negatif,DANA,id.dana,1,0,d2cb9049-14a7-4a80-976c-4682db47d201
"saya tidak bisa beli oulsa, tidka bisa melihat aktivitas d dana dari beli token listrik pun tak bisa juga",0.0,negatif,DANA,id.dana,1,0,1b277881-a720-42a1-a493-55a1e728497e
apk g bisa di dowload,0.0,negatif,DANA,id.dana,1,0,898fe7b8-f496-4d4d-adfc-a5bb6cea412b
kadang transaksi tanpa sepengetahuan,0.0,negatif,DANA,id.dana,1,0,7e1c8d5a-fa39-422f-a13b-ee9e3a08a2e0
sangat mengecewakan saya tidak dapat menarik saldo di dana bisnis,0.0,negatif,DANA,id.dana,1,0,cd346546-c904-47ff-b928-6ba891d4311b
aneh sering tiba tiba keluar sendiri aneh apk nya aneh. kenapa sih,0.0,negatif,DANA,id.dana,1,0,9238f368-b5e5-4099-88af-5f8b27efc5c5
aplikasi buruk dan pelayanan nya tidak membantu,0.0,negatif,DANA,id.dana,1,0,0a9019fa-f2b8-4f91-8445-c468d5098769
dana cicil gak bisa di gunakan,0.0,negatif,DANA,id.dana,1,0,194f0590-911b-4ef4-b1a5-cd997c90209b
"awaass, hati hati. aplikasi dana ada maling nya. rp. 78.000 saldo saya hilang.",0.0,negatif,DANA,id.dana,1,0,8f983808-beb8-4256-b615-38d24f26f1d5
"aneh, sering log out sendiri",0.0,negatif,DANA,id.dana,1,0,d5803a10-8940-4493-b777-edacc000515f
agak heran dana cicil kluar tpi gk bisa di gunakan aneh,0.0,negatif,DANA,id.dana,1,0,5e136e45-5b8e-422c-888e-c3aa7579a623
saya bayar internet dan tv kabel sebesar 233rbu tulisan di aktivitas udh berhasil pas di cek lagi blom berhasil gimana si makin ke sini makin gjlas,0.0,negatif,DANA,id.dana,1,0,048b86b0-42e0-48a2-8b54-0b57b2ce4c26
buruk.. saldo saya terpotong tanpa pemberitahuan. minta refund dana tidak bisa. tidak aman,0.0,negatif,DANA,id.dana,1,0,b33f3a4a-1910-40af-933c-08b24140910b
apk jelek lelet lama relognya padahal jaringan bagus masih bagusan gopay dah,0.0,negatif,DANA,id.dana,1,0,236eea7b-a768-449f-8825-1f1faf3a733a
kok ngk bisa masuk akun dana saya kendala nya jaringan trus padahal internet saya udh bagus,0.0,negatif,DANA,id.dana,1,0,74afa7fa-71e3-45aa-9d2f-8eeadf423529
nih aplikasi ngelunjak dah 3 aplikasi di hapus dan 1gb lebih masih di suruh hapus lagi karena sisa 209 mb lagi tau emang,0.0,negatif,DANA,id.dana,1,0,691fe9cb-905a-4a77-98ad-2a04a03695f4
aplikasi gaje suka motong saldo,0.0,negatif,DANA,id.dana,1,0,98258da2-eddd-4251-85f4-e075e361d7b6
uang saya hilang di aplikasi dana bisa transfer sendiri,0.0,negatif,DANA,id.dana,1,0,2fe35933-0224-4afb-87d0-26b71f4800d8
"yg bener lo buat app..,dana gua mana.ilang tiba""..wah parah lo,ciptain app ko curang gini..sumpah gua protes.😡",0.0,negatif,DANA,id.dana,1,0,105f127f-a619-4d13-b8ce-01fd6dc1fe12
"gak jelas aplikasi dana , hp ilang nomer gk bisa verifikasi karna gk ada kartu nya , mau gnti nomer malah terjadi kealahan mulu bodoh",0.0,negatif,DANA,id.dana,1,0,b786bce5-754a-4b21-95cf-12d29c54c775
"saya topup tgl 15may dari atm bca smpe sekarang uang saya tidak masuk2 ke acount dana sya, sudah buat laporan tgl 16 may sd 21 may smpai detik ini uang sya tidak di kembalikan juga!!",0.0,negatif,DANA,id.dana,1,0,3ce65bb1-49b7-4c62-8bb6-a1acfc6b3300
"harap dana cicil bisa di gunain lh masak top up berjuta"" dana cicil gak bisa di gunain tolong dong di perbaikin sistemnya anj",0.0,negatif,DANA,id.dana,1,0,a5308876-a3cb-48f8-922b-654ed70e9f2e
"ini dana gua ga bisa di login verifikasi foto, tulisan di play store nya data terbaru dari perangkat serupa ga ilang' padahal hp baru gimana min. inii aduhhh adaa duit nyaa 500k minn haduhhh duittt bu ituuu 1 1 mau tak ambil. pliss donggg bisaaa apanya min tolong baless chat nyaa",0.0,negatif,DANA,id.dana,1,0,e9728907-91d0-4c28-8d37-4df5cfb10b5e
dana cicil ku ga pernah muncul limit nya padahal transaksi ku selalu pake dana payah,0.0,negatif,DANA,id.dana,1,0,9ddc1908-a8ad-4e92-9836-fc3cc4ae4ed3
parah klo tf suka gak masuk padahal udh di potong dana nya,0.0,negatif,DANA,id.dana,1,0,6fabf18d-0c7f-4304-9500-da59dccdb291
parah ni dana msa ga bsa pke dana cicil,0.0,negatif,DANA,id.dana,1,0,331aaed9-4fa7-4ae6-ba4b-40f0071659c9
tidak memuaskan karna saldo di dalam akun dana bisa tersedot sendiri,0.0,negatif,DANA,id.dana,1,0,fd29ff09-bd96-4746-8b4f-24a398c04449
tidaj bisa masuk kn kode,0.0,negatif,DANA,id.dana,1,0,db014a63-a4fc-4c83-8a7f-7aad30a196f4
udah 3 hari belum masukkk,0.0,negatif,DANA,id.dana,1,0,a7b4fe83-ddfe-47f8-a838-99780f395314
skrng sering gk bisa qris,0.0,negatif,DANA,id.dana,1,0,2453b0d2-a0c7-410a-bccb-72cf19ec33f7
sangat buruk amat mudah diretas melalui tautan market.. saldo lebih aman simpen di aplikasi lain mendingan,0.0,negatif,DANA,id.dana,1,0,94ba04fc-4033-487d-889d-61cd4a20e655
ga perlu kasih bintang dana nya aja sering gila,0.0,negatif,DANA,id.dana,1,0,885ceefb-fa72-47de-bfeb-4dafa39ba155
makin lama makin gak jelas,0.0,negatif,DANA,id.dana,1,0,c2eeee41-325f-440c-8b13-4d31dff45109
pernah kena bobol 1 jt++,0.0,negatif,DANA,id.dana,1,0,fdf9faa1-6672-4418-9af8-21616a838ef1
qr gw eror mulu kalo mau di tf hama bgt ini apk udh 2x ini gw ajng bgt hama,0.0,negatif,DANA,id.dana,1,0,73f2d8eb-2431-4843-838a-e8559c31d685
"kenapa saat penarikan dana, selalu gagal alasan koneksi internet? sudah coba ke beberapa wifi dan jaringan, sama saja. jadi susah mau narik saldo",0.0,negatif,DANA,id.dana,1,0,ff6233ed-652a-42c0-bcd9-e8c010fb3365
"kenapa ya tiba2 akun gabisa dibuka alasan jaringan ga stabil pdhl jaringanku stabil untuk buka2 sosmed,tolong di tanggapi",0.0,negatif,DANA,id.dana,1,0,f4a41876-a2b2-41c9-8e70-43bfd02fde2a
dalah..uninstal aja..saldo saya blum juga pindah ke no yg telah saya ganti pdahal tak 1 pun aaya merubah data.unistal lebih baik dari pada harua korban 2 x.ya dah..ambil aja saldo 50 rb di qun itu.capek tak ada penyeselesaian.both,0.0,negatif,DANA,id.dana,1,0,dd6a164a-2238-420c-9e5f-cd46023ffde2
"plis lah bayar otomatis nya matiin sumpah, duit ku kesedot jing",0.0,negatif,DANA,id.dana,1,0,c436d648-f899-4ae5-abfc-f0957f768332
"tolong yaaa diperbaiki secepat mungkin untuk transaksi nya, sumpah beli data internet pun masih error masak harus nunggu 2 hari kocakk banget emangg,itu aja masih error apalagi yang lain hadehhhh🥱",0.0,negatif,DANA,id.dana,1,0,3e9d3cdb-6cae-46a4-8023-aaf2f95a52d0
"saldo saya ilang ,respon nya ga jelas seolah olah gaada rasa mau bantu apk apa ini saldo pengguna nya ilang kek gamau tau banget gaada tanggung jawab",0.0,negatif,DANA,id.dana,1,0,831aab2a-9108-4909-b120-657afdb102fc
semakin gak jelas aku gak ada langganan tiba tiba dapat notif tagihan,0.0,negatif,DANA,id.dana,1,0,4674f8a5-4e06-4265-bb66-53d043e1d0a8
terlalu banyak iklan.,0.0,negatif,DANA,id.dana,1,0,d3a75776-8299-45dc-abd0-4c7921a9f08e
tidak bisa upload qris,0.0,negatif,DANA,id.dana,1,0,3c911b71-98e9-4597-8c62-0daf2139bd4a
kenapa potongan nya banyak banget pas isi saldo tiba tiba saldo ke potong terus di tambah tranfer kena admin 2500 dulu ga kaya gini dulu ga ada potongan sama sekali sekarang banyak potongan.. potongan otomatis nya 3000 terus di tambah tranfer kena biaya 2500,0.0,negatif,DANA,id.dana,1,0,149e7c4d-ad31-4024-820b-fec954c7c8ae
"mengapa fitur dana+ error, saldo saya di dana+ bagaimana?",0.0,negatif,DANA,id.dana,1,0,28478ee3-edd7-4976-9301-b3cf4c2a8b39
hallo min biasanya gangguan dana brpa lama,0.0,negatif,DANA,id.dana,1,0,81009945-3479-482b-af1c-cc91be3810ed
setiap kali mau top atau atau transfer selalu muncul jaringan tidak stabil lah..banyak orang bertransaksi lah..sudah terlalu sibuk platform ini..,0.0,negatif,DANA,id.dana,1,0,acb548e6-68e5-43c0-bf98-eae36ab99332
tidak bisa melakukan transaksi apapun entah gangguan atau apa udah membuat laporan belum ditanggapi,0.0,negatif,DANA,id.dana,1,0,583ac6b8-3d2a-4a16-b7e2-f7a0434b9518
kurang aman berteransaksi d dana,0.0,negatif,DANA,id.dana,1,0,6e5c749c-5360-418b-a2d0-f20cc80462ea
saldo ilang sendiri..,0.0,negatif,DANA,id.dana,1,0,ce594083-c5ee-41c9-bdbf-6f7fd66bea06
bnya sekali iklannya,0.0,negatif,DANA,id.dana,1,0,9d37a9d6-9869-473e-b940-9c5f3f7ba626
banyam saldo hilang,0.0,negatif,DANA,id.dana,1,0,74bf5df2-9ba7-4d94-a355-69b589dde5a2
dana instan saya kok gk ada ya udh lama saya pke dana tetap gk ada dana instan nya,0.0,negatif,DANA,id.dana,1,0,f7c5e6de-91d1-410a-8b0e-1c22fb4f8598
aktivasi dana cicil lama.. menunggu sampai 5 hari,0.0,negatif,DANA,id.dana,1,0,2027d3bf-c4e3-430d-ae55-f70e2260522c
"apk pejuang korup, mau beli paket data aja jauh lebih mahal daripada apk telkomsel. apa begini yg dibilang lebih baik..!",0.0,negatif,DANA,id.dana,1,0,016dee13-6671-4c28-ad41-2e73078ab66e
aplikasi busuk.. banyak ngelagnya.. parahhh it tolol g mutu habis update bukanya bagus malah lag terus,0.0,negatif,DANA,id.dana,1,0,bc73c6fd-f5a1-44f1-bbf2-bb94eca5a04f
dana saya tidak bisa buka riwayat,0.0,negatif,DANA,id.dana,1,0,7239a58c-44a7-42b0-b633-73b7bef1ba10
aplikasi berat g kaya yg laiin,0.0,negatif,DANA,id.dana,1,0,64d8e65d-48d1-4c30-bb12-8115955331a2
ko bisa tiba2 ada transaksi saat saldo di isi padahal saya belum melakukan kembali transaksi untuk kirim/transfer dengan tujuan yg tak di kenal bahkan tidak ada no di kontak akun dana saya . sangat di sayangkan dan meragukan untuk memakai fitur dana ini,0.0,negatif,DANA,id.dana,1,0,570d127a-3cfa-417a-ab78-80a5836c09b5
kenapa fitur dana instan saya belum muncul,0.0,negatif,DANA,id.dana,1,0,5007c722-5399-4069-bedc-1deab159b763
halah masak buat login harus pakek wifi.,0.0,negatif,DANA,id.dana,1,0,5fc1f27a-1a53-46b2-8a83-d52bdef8924f
saya transaksi buat isi token 2x gak masuk2 apps dana gimanamanagement nya,0.0,negatif,DANA,id.dana,1,0,7e79c7dc-9eb6-43e8-b678-44e202dbed51
gangguan mulu najis,0.0,negatif,DANA,id.dana,1,0,ad9aca58-9c5a-44cb-a805-344d1a8bd066
perbarui nya lemot,0.0,negatif,DANA,id.dana,1,0,50c6ac49-df13-4a7a-bde5-2bf0f934c87a
susah menghapus dana permanen bolak balik aja terus gagal terus malah suruh besok lgi besok lgi tiap hari gitu saya kn gk punya utang dana cicil,0.0,negatif,DANA,id.dana,1,0,d559fe44-2f2c-4c69-8832-8741a9126a6c
tdk bisa di pake dana mksh,0.0,negatif,DANA,id.dana,1,0,17529939-cb4f-4cf2-8871-626c8b77c794
dana instan ga muncul2 padahal sudah sering bertransaksi,0.0,negatif,DANA,id.dana,1,0,c1761e57-4241-4b3b-9da2-c53a5d43ae00
kenapa saat di buka apk dananya ngelag ya padahal sinyal wfnya lancar banget,0.0,negatif,DANA,id.dana,1,0,fca7c9ac-1ce8-4e24-96bb-227027188b93
"proses upgrade kedana premium lama banget, bahkan saat itu juga gak bisa melakukan transaksi",0.0,negatif,DANA,id.dana,1,0,e8138c39-9a5a-4655-8f29-dc2cb1c153a0
knapa limit payeleter nya gk bsa di pake untuk pmbyaran prcuma ad limitnya jg tolong prbaiki,0.0,negatif,DANA,id.dana,1,0,4fcdb91e-a8c5-4f80-b5db-0fa6a42c8672
mengecewakan kalo .. 🤦‍♂️ 🤦‍♂️ 🤦‍♂️ langsung bintang 1saja,0.0,negatif,DANA,id.dana,1,0,69595b62-0d22-44e4-a2c5-9fbfb4da5c6a
admin tolong hapus metode otp itu meresahkan bngt min duit saya ada di dana itu tpi saya g bisa login dikarnakan otp itu plis min hapus,0.0,negatif,DANA,id.dana,1,0,bed088f9-c97a-48cc-83d7-9d55d7a2081c
"gimana kalok ktp saya digital ,ko ngak bisah upgret dong",0.0,negatif,DANA,id.dana,1,0,c6b91de8-0899-4642-9e8f-c890cd697f15
"kurangnya keamanan !! barusan sore hari ini tgl 22/05/2026 , akun dana saya hampir bisa dibobol oleh orang yang tidak dikenal !!",0.0,negatif,DANA,id.dana,1,0,e126f058-164e-4ff1-bce4-ea165a880759
mau donload lama mentok 20% samppai sejam gak bisa download knp ini bangke,0.0,negatif,DANA,id.dana,1,0,14cf4468-e176-463d-91cb-494f9bbb1072
"""100% uang kembali""",0.0,negatif,DANA,id.dana,1,0,2cd318d4-e8d7-4ef5-ad56-31d942ec7684
banyak bgt bug buset,0.0,negatif,DANA,id.dana,1,0,ef2331f0-0997-4c24-a925-104e473c6c42
gak bisa di buka di vivo y12.. di buka pun lama banget sering force close,0.0,negatif,DANA,id.dana,1,0,ae8fd8c4-cc0e-4e32-9efb-b74f70d4347d
aplikasi ga gunaaaa,0.0,negatif,DANA,id.dana,1,0,e26f1683-4259-4fde-a6c1-798cebfb68b8
fitur dana cicil tidak muncul,0.0,negatif,DANA,id.dana,1,0,e5577c4a-1d71-4c0b-8935-e0c9f1839913
"kenapa dana cicilnya udah aktif ,tapi ga bisa di gunakan? sama aj penipuan",0.0,negatif,DANA,id.dana,1,0,741d8268-f5ae-4b48-99d5-e498908d12b7
"layanan saat kita butuh bantuan ga recomen banget, setiap kali ada keluhan penyelesaian nya ga ada",0.0,negatif,DANA,id.dana,1,0,87a1b775-180a-4361-bc19-f69b5a926370
kenapa aplikasi dana cicil saya udah saya lunasin lama tetapi masih ada tulisan jatuh tempo trimakasih,0.0,negatif,DANA,id.dana,1,0,54397dc5-2e5d-4167-8926-3405a066a266
"hati""menggunakan/menyimpan uang didana, saat hp hilang dan akaun dana sulit untuk login/lupa gmail, pasword dll jadi saldo dana akan otomatis hilang, karena saya sudah mengalami kehilangan saldo dana rp. 30jutaan lebih di saat hp saya hilang, semua dompet berbasis aplikasi sangat berbahaya untuk menyimpan uang, itu hanya akal""an manusia yang ingin memperbodohkan orang untuk memperkaya diri para oknum yang tidak bertanggung jawab",0.0,negatif,DANA,id.dana,1,0,46b1a68b-fb4b-42c8-ad29-b36c36b988e0
layanan nya sangat buruk beli kuota aja pake mengantri lama giliran waktu tunggu selesai tetap aja gagal..membosan kan maaf bintang 1 aja🙏🤧,0.0,negatif,DANA,id.dana,1,0,0e069ad1-420e-4d05-b548-cfc5ea97cd88
kenapa saya tidak bisa download ya ?,0.0,negatif,DANA,id.dana,1,0,08da1c66-02a6-41f2-b6fd-d81eb899c540
tolong ini akun saya kok di bekukan semoga tolong cepat di buka karena saldo saya 30.000 masih di akun itu gua mau beli wdp nih🙏,0.0,negatif,DANA,id.dana,1,0,3930ab08-c29f-458c-9536-b9966d52f3d1
"sangat sulit untuk lolos syarat aktif fitur dana cicil, padahal saya bertransaksi trus didana bahkan ini rekening utama saya sangat tidak memuaskan",0.0,negatif,DANA,id.dana,1,0,ffc0c61d-ae7a-4b7b-950b-5ac03ab1e2ed
"sangat jelek,setiap x mau buka minta di perbaharui dan ngk bisa mengunakan dana cicil sedangkan setiap bulan transaksi aku mencapi 25-30 jt jadi aku hpus aplikasi dana,aku sekarang pakai gopay, gopay sangat baik semoga jaya gopay",0.0,negatif,DANA,id.dana,1,0,ebdc92e3-000a-43f3-8c82-bbf780d36fa6
"aplkasi stress gila berapa kali gua gagal tranfer pernah ilang dwet krna transferan gak masuk terpaksa bayar lgi pakai cash sekarang koneksi terganggu jelas"" sinyal gua kuat buka yang lain lancar giliran buka dana koneksi terganggu",0.0,negatif,DANA,id.dana,1,0,64035757-3793-4963-a97d-47d988a71430
"saya tidak transaksi dan langanan apa apa tiba tiba saldo saya hilang suruh reffund diam aja haduh,mohon perbaiki saldo 110 hilang",0.0,negatif,DANA,id.dana,1,0,a1c2a68f-f57f-4fba-abe7-d5548ce6ecd2
"aplikasi sampah, banyak scam tiba-tiba saldo hilang tidak ada perlindungan sama sekali",0.0,negatif,DANA,id.dana,1,0,a0622ab2-a799-427b-a879-e46bf123ca39
"bisa top up ga bisa buat tranfer, aneh",0.0,negatif,DANA,id.dana,1,0,661be360-e71f-426f-895f-eef4ebed7264
dana cicil kga guna masa aktivitas gagal ga masuk di akal,0.0,negatif,DANA,id.dana,1,0,1d1c64c3-0200-4d8b-94e6-50ea786cb7a8
apk maling tiba2 ada potongan cicilan padahal saya tidak daftar apapun aneh..,0.0,negatif,DANA,id.dana,1,0,2b3c9538-6209-4bf9-bec8-3ee306658f52
"dana cicil sangat buruk,dana cicil saya tidak bisa di pakai padahal limit 100k",0.0,negatif,DANA,id.dana,1,0,97382399-3a63-4933-8dbf-16fda13507f1
selalu gagal saat transaksi,0.0,negatif,DANA,id.dana,1,0,327d4d0c-e53b-454f-8703-c8e12591ab4e
aplikasi jelekk mudah di retassss jangan nyimpen uang banyak disini,0.0,negatif,DANA,id.dana,1,0,562df747-6836-4c40-bf01-bc22c9f62ee1
bikin gak nyaman karena pake dana malah hilang saldo,0.0,negatif,DANA,id.dana,1,0,a63c3493-83b4-4efa-bc79-5b2a9f47b80a
penginstalan terlalu lambat,0.0,negatif,DANA,id.dana,1,0,1a66ecf4-1205-486e-aa99-025248ec3138
gampang ke retas saldo ke kuras abis,0.0,negatif,DANA,id.dana,1,0,0f2bc780-1e48-450b-891e-b2afaaf388ce
"sangat buruk. fitur dana instan yang seharusnya ada bagi akun yang sudah premium. ini malah tidak ada, & ketika di hubungi lewat diana & email, malah respon yang diluar dari masalah. gajelas. oee developer tolong perbai kerusakan ini, sangat tidak nyaman.",0.0,negatif,DANA,id.dana,1,9,5a8015c3-ddff-40eb-8b6c-4ebcd1dcc5fe
"sering terjadi transaksi tanpa sepengetahuan saya,tiba-tiba mendapatkan notif transaksi telah selesai dan saat saya cek di play store pada anggaran tidak ada riwayat dan saat di ajukan refund malah tidak bisa,cukup meresahkan dan mengecewakan karena pada saat itu uang yang harusnya tinggal 90k untuk membeli makan malah tinggal 6k, itupun klo saya di lingkungan keluarga tidak akan mempermasalahkannya, masalahnya saat itu saya sedang sedang jauh dengan keluarga dan tak ada orang yang peduli!!",0.0,negatif,DANA,id.dana,1,10,a1a79a57-7117-49f1-bbd5-602defae7c60
"kecewa berat karena proses ganti nomor hp lama tidak bisa padahal sudah premium. sudah sistem online, kenapa susah betul dana melakukan hal sepele dengan asumsi demi keamanan akun pengguna. ini namanya pihak dana secara tidak langsung menyebut penggunanya tidak aman. sangat layak dapat bintang 1.",0.0,negatif,DANA,id.dana,1,6,a3699c1e-f2bb-4e07-b161-3b4a23bce3a2
aplikasi dana ini makin kesini tidak betul melayani pemilik akun dana dengan baik.. saya sudah melaporkan terkait masalah yg ada di akun dana saya..yang mana selalu di minta agar upgrade berulang ulang dan nama saya yang tidak terlihat di profil saya padahal akun saya sudah premium.. sudah lapor ke pusat bantuan dan bukan mengatasi masalah malah di suruh menunggu sampai berhari2 .. semakin hari e walet ini semakin bermasalah dalam melayani pemilik akun ..,0.0,negatif,DANA,id.dana,1,3,70c74a26-0c49-43d8-a630-a0ad8387b8f8
"pencairan dana instan sedang ada kendala,terus saja begitu,chat diana jawaban nya itu itu aja dan gak membantu sama sekali ,pergi ke pusat resolusi juga tidak bisa,,via email malah di arahin lagi ke pusat resolusi,,entah apa alasanya jadi gak bisa narik limit,perbaiki kendala di akun saya, gak bisa liat apa transaksi saya di dana sudah bertahun tahun,jujur saya sebagai pengguna ewallet dana bertahun tahun sangat kecewa dengan system sekarang..",0.0,negatif,DANA,id.dana,1,10,26f3208c-8504-48d5-97bc-8a9ae8580eb6
"saya benar2 kecewa dengan aplikasi ini, aplikasinya mudah sekali di hack, saldo sy hilang 2x.. sudah membuat laporan selama 3 hari tidak ada follow up, yang ada pertanyaan yang diulang2.. giliran sudah dapat follow up, menunggu antrian, diminta kembali dilain hari, giliran menagih antrian untuk tindak lanjutnya apakah saldo bisa kembali, pertanyaannya diulang2 terus,,customer service yang benar2 tidak dapat membantu, sistem keamanannya benar2 diragukan dan sangat mudah di retas..",0.0,negatif,DANA,id.dana,1,15,94c692d1-8323-4e72-8420-0ebe3de61584
"sekarang masalahnya begini: melebihi limit transaksi penyedia jasa itulah tulisan yang nongol waktu kita masukin nominalnya, padahal cuman kirim 1 juta , di mana masalahnya ini , biasanya bisa kok bahkan saya pernah kirim 10 jutaan bisa kenapa sekarang ga bisa ya?",0.0,negatif,DANA,id.dana,1,5,ea955fdf-1785-4618-87b6-d9624e3f25db
"kenapa saya gak bisa login ya udah ada 2 hp di coba tetep gak bisa dan udah ganti nomor percobaan login tetep gak bisa muncul tulisan ""ups sedang ada kendala coba lagi sambungkan ke data seluler atau wifi",0.0,negatif,DANA,id.dana,1,4,34749a38-5f2d-4907-a1e9-38b150d67d0b
"mengapa setiap melakukan pengajuan fitur dana cicil saya di suruh menunggu 30 hari, sudah 3 kali mempertanyakan hal ini costumer service jawabannya selalu sama, padahal saya sudah menggunakan aplikasi dana sudah 2 tahun. tolong lah, saya butuh fitur seperti ini saat keadaan terdesak seperti saat habis kuota, pulsa, ataupun token listrik dan banyak lagi.",0.0,negatif,DANA,id.dana,1,4,5b1088cc-e6fc-44bd-b409-15d97dbce033
"bener bner ngga aman, kok masih bisa login dari perangkat lain pakai fitur lupa pin tanpa persetujuan perangkat yang terpercaya dahulu, padahal sudah d hapus perangkat yang sebelum nya. sudah pakai proteksi extra juga ngga ngaruh sama sekali. tolong lah bagaimana ini",0.0,negatif,DANA,id.dana,1,1,2b6edab1-cdd3-40a1-a6c2-8695117322b5
"nyesel coba coba aktifin dana cicil saldo yg di dapet gk seberapa, dan sering mengecoh saat transaksi, opsi pembayaran pertama selalu danan cicil, dan saat kita gk sadar, kita melakukan transaksi, tau tau dapet tagihan cicilan. dan anehnya fitur dana cicil tidak bisa di non aktifkan . yg menurut saya kebijakan ini sangat memberatkan",0.0,negatif,DANA,id.dana,1,7,eef51ee9-95a4-4222-b3c2-3794ae1759e9
"susah banget upgrade ke premium!! nmer lama sudah tidak aktif 6bln yg lalu,giliran ganti nmer baru mkin ruwet,sudah verifikasi wajah n kirim otp masih aja tidak bisa,mana sudah top up lagi mau transaksi susah klu kyak gini!! tolong fast respons!! biar senang para pengguna dana!! kasih solusi yang bagus tanpa ribet!!",0.0,negatif,DANA,id.dana,1,4,95c1e8fe-f0e0-4a9f-a0d2-17dfe5104da3
"limit habis harus update akun ke premium. proses update akun memerlukan waktu 2 hari, saldo gabisa di pindah selama akun belum menjadi premium. padahal butuh transaksi urgent, mana gabisa tarik tunai. sekelas dana harusnya gausah ribet untuk proses update akun",0.0,negatif,DANA,id.dana,1,15,405fda0b-cd05-4d3b-9ed1-f57838d2973e
"not recommen!! jelek banget, disitu jelas2 aku beli kuota yang 6rb, pas pembayaran juga 6rb tulisannya. pas selesai pembayaran malah kekuras dana aku 16rb lebih! aku udh laporin, minta bantuan tetep aja ga di terima, bantuannya bikin binggung, ga bisa di andelin, nanya apa jawab apa. aplikasi penipuan, jangan download, kejadian ini ga sekali dua kali, tolong kembalikan saldo aku!!",0.0,negatif,DANA,id.dana,1,16,22142997-2eaa-4f25-ab56-ba42a7706f41
"apk rusak tiap hari ada aja masalahnya, sekarang malah ngga bisa bayar pake qris gw padahal jaringannya lagi bagus bgt,habis scan barcode udah ketik nominal tiba"" ke cancel gitu aja gara"" ada masalah sama transaksi nya,tolong dibenerin lah itu buat developer nya biar gw yg make ini apk bisa nyaman",0.0,negatif,DANA,id.dana,1,7,2eb9e963-5e9c-4052-ba18-f7b6fe88e5fb
"sudah masuk kan sandi yang benar dan sudah verifikasi wajah juga sudah. tetap meminta kode otp, padahal nomor sudah tidak aktif. trus minta otp lewat email, tetapi email terdaftar dan meminta otp berbeda . aneh aplikasi terlalu banyak boot dan tidak sesuai seperti awal",0.0,negatif,DANA,id.dana,1,14,aafb0c02-28f3-4ae1-9694-a2700ec38a8c
"agak ribet karena ada limitasi payment dan harus upgrade ke premium, padahal sebelumnya bisa transaksi tanpa premium, saya sudah terlanjur topup saldo ternyata ada limitasi transaksi. saran saja, kalau memang mau di limitasi sebaiknya dari awal dilimitasi saja agar bisa upgrade premium langsung, sedang urgent coy lagi diskonan steam wallet malah ada limitasi ya allah 😣",0.0,negatif,DANA,id.dana,1,15,07efec19-678c-4ffc-991e-02560744e114
"saya ingin login keakun saya sendiri kenapa di persulit yah🤦,saya pindah akun saya dari perangkat,sebab perangkat saya yang satunya lagi kena musibah jatuh hingga pecah,terus saya login di perangkat baru menggunakan kata sandi yang benar dan verifikasi wajah juga centang biru artinya sudah valid,kenapa harus meminta izin juga ke perangkat saya yang lcdnya rusak pecah ,,saya tidak mengerti fungsi dari verifikasi wajah untuk apa,kalo buat masuk harus izin lagi ke perangkat yang sudah rusak😵‍💫",0.0,negatif,DANA,id.dana,1,5,a05dfbbe-3829-4be9-a789-d0346d2c7fd7
"mau login engga bisa otp dikirim hanya lewat email engga ada pilihan lewat sms atau lewat wa,, email-nya udah engga aktif engga bisa login lagi meminta tolong ke pusat bantuan engga jelas!! nyusahin!!",0.0,negatif,DANA,id.dana,1,0,b587e8f7-e16f-45f9-86ac-e8dc41b5572b
"tolong dong ini ko saya ga bisa masuk ke akun saya jadi ceritanya pas saya masukin pin nya kok ada kendala katanya "" kamu belum bisa melanjutkan nih karena alasan keamanan "" terus pas mau dilupa pin kok ada lagi kendalanya katanya "" system sedang sibuk silahkan coba beberapa saat lagi "" kenapa ko bisa begini padahal dri dlu saya pake dana ga pernah kaya gini tolong dong diperbaiki",0.0,negatif,DANA,id.dana,1,2,22b93884-c24c-404c-92dc-70e9dab29210
"baru ini aplikasi yang kalo kita salah transfer ke mo yang udah mati gak bisa di cancel 😔 perusahaan sebesar dana gak bisa tarik kembali saldo yang sudah masuk! jelas no tlp yang di tuju sudah mati lama , ini merugikan pengguna setia , kecewa banget bagusnya di uninstal rame2 gak mutu",0.0,negatif,DANA,id.dana,1,18,28dc41c1-c551-4018-bde2-3df72e958b69
