text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
jarang pepergian jadi gak tau jalan untung ada grab yg bisa di andalkan,1,positif,Grab,com.grabtaxi.passenger,4,0,3e07d8ec-3fb7-4bf8-a2ae-60a7fb89dc52
dah mulai lemot lemot juga,0,negatif,BCA Mobile,com.bca,2,0,064e2c75-2a91-48b5-8348-9180bb0dcb8d
terlalu lama mencari driver,1,positif,Gojek,com.gojek.app,4,0,66efbbcf-ccfd-4371-8198-124210674cbe
"sok asik iklan nya dimana mana, sulit di skip iklannya, tombol × nya gak bisa di pencet, di tiktok ada juga, bikin muak/ilfeel takut bgt apknya mati ya, keliatan obsesny, upss keceplosan fakta, kalo gw malu tuh..",0,negatif,Shopee,com.shopee.id,1,0,e0ec0b38-8baa-4dd2-b59e-937c69624073
lokasi nya gak lengkap,0,negatif,Grab,com.grabtaxi.passenger,2,0,f5e77cd4-ef04-406e-960b-5bd2161e2387
tolong bantu fitur dana instan saya knp gk muncul padahal saya sudah banyak bertransaksi banyak dan akun premium ..,1,positif,DANA,id.dana,4,0,e81e1eca-b300-4dc2-b83d-fb97da8f2777
"pengantaran pesanan terlalu lama,tidak dapat membatalkan pesanan grabfood tetapi malah ada tambahan waktu yang terlalu lama dalam pengiriman nya",0,negatif,Grab,com.grabtaxi.passenger,2,5,bd060c95-41be-4f3c-a7c0-1b1d78d1bfcd
"suka banget aplikasi ini, apa lagi sekrang di tambah ada nya buka tabungan. yamg sangat menguntung kan bagi kita. gunakan juga untuk membuka rekning buka tabungan refral nya [ b t b l f 0 r b w n ] sangat mantap lah buat aplikasi nya, dan juga event-event menarik lain nya sangat banyak sekali di sini. cukup mudah juga unruk penggunaan aplikasi nya. inti nya sangat recomendasi sekali untuk di gunakan. terus kembang kan dan tingkat kan lagi seluruh dalam apliaksi ini oke",1,positif,Bukalapak,com.bukalapak.android,5,3,40315425-9fb0-4fc6-ad1e-313820cda1cc
sanhat baik dan berguna,1,positif,BCA Mobile,com.bca,4,0,8d633d37-e464-44ea-8237-683d28e1ce2b
belanja lebih mudah dan harga juga terjangkau ga kalah jauh sama yg lain. nya harga juga bersahabat. cuma respon dan barang kadang ga sesuai pesanan. itu aja dri dari saya buat penjual yg perlu di perbaiki itu aja thanks.,1,positif,Bukalapak,com.bukalapak.android,5,1,d50bf5e2-d149-42ce-8f3a-94229a314de5
"oke oke aja bagi yg paham caranyapaylaer ,tp aku kurang faham",1,positif,Bukalapak,com.bukalapak.android,4,0,93cdba1f-ce74-40da-9f4a-2bb7b741f530
shopee = perampokan alias pendukungng maling costumer nakal pengembalian dana tanpa pengembalian barang padahal barang gak rusak gak napa bapa tapi di acc banding tetap ajh kalah reseller mah shope perampok,0,negatif,Shopee,com.shopee.id,2,0,b0c6bc88-3e30-40b4-9ca6-ea6dd8a5a6ee
banyak gambar yang tidak sesuai ekspektasi tapi okelahhh🫰🫰,1,positif,Shopee,com.shopee.id,4,0,254558fa-bea1-49ca-8b01-79ad488f1373
saya ingin aplikasi ini,1,positif,BCA Mobile,com.bca,5,0,045a2539-a43c-488a-8e59-7e4d77d6d471
"laz reward nya tambah kecil tambah ribet tambah kecewa aja,. kalo balik kaya dulu di fullin bintangnya..",1,positif,Lazada ID,com.lazada.android,4,0,e2059e6b-b643-46c3-9af5-c2eb1a5fe272
"lazada banyak scam nya ,, 2x ketipu disini",0,negatif,Lazada ID,com.lazada.android,2,0,037dc871-b23e-4844-b634-c1db8a02f008
lazada sekarang pengirimannya lama trus ongkir nya mahal mahal,1,positif,Lazada ID,com.lazada.android,5,0,f8eac116-6405-4e4a-a679-5bcf8709b791
berita update dan akurat,1,positif,detikcom,org.detikcom.rss,5,0,17f34adf-bccf-44c7-8bf0-f62500d5c433
"sangat membantu sekali apalagi klo urgency pergi"" mendadak pas gk ada motor",1,positif,Gojek,com.gojek.app,4,0,5b0a47bd-f1b3-460d-ada1-7ee1ae104494
verif muka susah banget padahal sudah sesuai instruksi,0,negatif,BCA Mobile,com.bca,2,0,ea6ce522-e035-4e1d-8b10-ac658da9158e
"saya suka menggunakan grab,,namun akhir"" ini beberapa pengemudi membatalkan tanpa menginformasikan terhadap penumpang apa alasannya dan membiarkan penumpang menunggu lama dulu baru di batalkan..dan aplikasi selalu sulit untuk masuk dengan alasan sinyal",1,positif,Grab,com.grabtaxi.passenger,4,0,8060b4f7-46a5-463b-b450-f874b9c0ee21
"kenapa aplikasi kasi dana sekarang malah jadi buruk, aku top up dana notifikasi nya sudah muncul masuk tapi di cek saldo tidak bertambah dan ini saldo aku belum masuk sama sekali. mohon di perbaiki jadi lebih baik lagi kak",1,positif,DANA,id.dana,4,3,b2c5d805-cc00-4c7f-a165-c2c609c1a6c7
login sulit sekali 🤦🤦,0,negatif,detikcom,org.detikcom.rss,2,2,5d622758-6433-43eb-b966-5e3ce30a579f
pakai hemat driver kagak ada yang mau..percuma ada diskon..zonk.. sementara beralih ke grab..habisin saldo,0,negatif,Gojek,com.gojek.app,1,3,cf8b1dd9-6256-4d0c-81ca-8a18ab4cfee2
saya kecewa dengan halo doc. mulai seterusnya saya tidak akan mau pakai halo doc.,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,c46a1ccd-bb3f-4f48-a567-082bcd2f6d38
kenapa harus bayar padahal pengen nanya doang kenapa di indonesia raya ini apa2 harus pakai uang apakah tdk ada dokter yg niat membantu orang lain tanpa pamrih,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,c6cce6f9-99fd-452d-a8e3-b165bb7c93c7
"kapok pakai dan bisnis, uang masuk dari qris tidak bisa ditarik dihari yang sama , harus nunggu hari kerja berikutnya, bikin bisnis jadi mandek",0,negatif,DANA,id.dana,1,0,e6009205-0a6f-4c1b-a7ad-f1fbbaaf5918
orderan makin tidak merata,0,negatif,Gojek,com.gojek.app,1,1,f1b22a63-04bb-462d-87ac-698a9c5fea4b
"baru klik pembayaran selesai 61,000 langsung tiba tiba keluar dan sesi selesai, padahal belum konsul sama sekali. parah",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,e8fa322b-4325-4a7e-8a4f-939e31ee9929
sekelas tokopedia upload foto sulit bener dah. syarat harus kecil banget. setiap upload musti di edit semua dlu .kenapa gak otomatis nyesuain ketika insert poto. ribet ribet ribet kalo udah urusan pesanan ada yang bermasalah,0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,a752f545-8cb6-4f0b-9b28-cc4c0492738b
suka gak dapet driver kalo pesen makanan,0,negatif,Gojek,com.gojek.app,2,0,76294b0b-9544-4b59-92cd-eae9b0606343
kolom pencariannya idiot yg ditulis apa yg muncul barang lain,1,positif,Shopee,com.shopee.id,4,0,2314484e-866a-42eb-9fa1-228c1bca6bc6
"untuk ekspedisi lumayan sdh mulai oke..sekarang di apk nya yg menyebalkan..tiap buka shopee,pasti diarahkan dulu ke satu toko..feeling sih itu iklan dari shopee..karena sdh 2x complain tdk ada perubahan.hapus cache lah..apalah..tetep sampe sekarang..sampai sekarang ganti toko..luar biasa shopee iklan sampai kayak virus",0,negatif,Shopee,com.shopee.id,1,180,b745c4a1-9ef5-4f34-b908-67154223f778
pengiriman lambat dan terkadang bermasalah.notifikasi pengiriman telat dan tidak mencantumkan info kurir pengiriman terakhir ke tempat tujuan.untuk harga dan promo sudah mantap.,0,negatif,Shopee,com.shopee.id,2,0,538d9171-02e0-48b2-9e2f-e7e5badd9c51
tidak bisa mengintal aplikasi,1,positif,DANA,id.dana,4,0,fca2ef04-ba6e-48d1-a0f6-22a06769da7f
kenapa sih kalo nganterin yang dekat2 tuh dripernya gak mau narik dengan alasan ngejemput jauh terkadang kecewa sama dripernya tuh tolong di perbaiki lagi setiap aku pesan jarak dekat sopirnya jarang ada yang mau dengan alasan jauh ngejemputbya,0,negatif,Gojek,com.gojek.app,2,1,637576f4-bcd5-4611-86ff-d5b61e3811bc
"apk shopee bagus, cuma kurirnya spx buruk pengiriman lama pengantaran sudah 5 hari di tuda.",0,negatif,Shopee,com.shopee.id,1,0,790b15a5-5268-45e1-b15e-344c83e96604
"apotek rekanannya ga lengkap obatnya, udah diresepin dokternya cuma obat dasar ga ada",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,6bf8cc70-1991-4094-a9f3-b520bd7c8b21
"sudah dua kali saya melakukan transfer untuk e-samsat tapi selalu pending dan pada akhirnya gagal, bagimana ini. saya sudah komplain namun masalahnya tetap kemvali dan terjadi lagi. tolong disolusikan masalahnya, jangan dibuat berlarut-larut. tolong pelayanannya ditingkatkan agar pelanggan tidak kecewa",1,positif,Bukalapak,com.bukalapak.android,5,0,d27476b4-8d07-498a-9ac6-3d1536f65d63
"hey bca yg bener donk masak udh 3 hari buka aplikasi bca mobile lampu indikator nya merah trus g brubah2,saya butuh transaksi jga tiap hari nya,tlong lah di perbaiki aplikasinya!!",1,positif,BCA Mobile,com.bca,5,0,9bc6a9c9-e12b-478a-a0d8-31ce0b4ed1fc
"tidak ada komen si untuk interfacenya, mungkin sedikit masukan saja untuk keamananya lebih ditingkatkan lagi, saya sudah beberapa kali di japri dengan nomor yang terdaftar di akun. dengan mengatasnamakan jasa pengiriman jne dengan dalih paket tertukar atau tidak sesuai. sedangkan saya cek langsung di hub terdekat itu paket saya masih aman. masa data konsumen sampe bocor ke penipun sih lengkap dengan resi yg tertera sesuai pesanan pula😞. tolong diperbaiki ya min, terimakasih",1,positif,Lazada ID,com.lazada.android,4,0,014a8060-6028-4ce2-8cfe-9e189bdf7bea
bayak toko di lazada kurang baik barang saya tak kunjung datang melebihi jadwal yang di tentukan terutama toko atas nama wondelful lie1 kurang respon seolah olah yuruh saya membatalkan orderan karna takut di kasi reting jelek kalau barang di kirim ke saya,0,negatif,Lazada ID,com.lazada.android,2,0,9ffc14b0-9384-4736-a595-32021eff00c8
"pas di klik beritanya malah ga muncul artikel nya, apalah makin update banyak bug nya. bagus yg dulu",0,negatif,detikcom,org.detikcom.rss,1,0,82e05d57-1d74-4bba-915b-dc111e2887ce
"sangat membantu terimakasih bukalapak.. tolong perbaiki kolom komplain dan claim yang sangat tidak memudahkan yang seharusnya sekalik ketik dan klik jadi berulang"".. apa lagi selalu hank saat input foto yang bisa berkali seperti app belum siap terbit..",0,negatif,Bukalapak,com.bukalapak.android,2,6,cf15b3ea-dab2-483b-8d18-0048c5bfca3e
mau pinjam spinjam aja susah padahal rekening orang tua mana orang tua gw lagi butuh pinjaman aplikasi sampah cuma karena rekening orang tua malah digagalin terus gw pake aplikasi lain ajalah males belanja lagi di aplikasi ini gak tau lazada ada sistem pinjem juga apa gak,0,negatif,Shopee,com.shopee.id,1,1,4e4a58a9-39c7-468a-8d01-fe737c686588
"mantabb dan bagus suka sekali belanja di shope,layanan costemornya bagus sekali,membantu dan ongkir 0 tetap pertahanan kan gratis ongkir yaa shopee🙏🫰",1,positif,Shopee,com.shopee.id,5,0,61d92a23-d73b-441b-9a66-8c532e6f8dc0
"harga terlalu berbeda dengan toko sebenernya. selisihnya bisa 5k lebih. dan untuk jasa pengantaran harganya sangat mahal. tapi lebih mending ini ketimbang goj*k yg lebih mahal. kalo disini masih banyak diskon jadi harga yg dipasang bisa dipotong beberapa persen. jadi harga tolong diturunkan dan banyakkin diskon biar pelanggan lama juga betah. sekian, terima kasih.",1,positif,Grab,com.grabtaxi.passenger,4,69,ca7f24c8-0985-4d8e-a4b5-42ba9f93db2b
udah lama menggunakan dana tapi fitur baru yang muncul hanya dana+ . kecewa banget,0,negatif,DANA,id.dana,1,0,7176d825-02bb-445c-a568-a82f0a8a6508
"pelayanannya boleh ditingkatkan lagi, dalam menyelesaikan permasalahan yang dialami costumer, saya sudah menunggu 1x24 jam dari laporan terbaru sampai saat ini belum ada jawaban atas keluhan saya, dengan kode laporan 20562044**18103",0,negatif,Shopee,com.shopee.id,2,0,06fbd571-3515-427a-886c-04cf0131c6bc
"aplikasi belum canggih. ketika hp saya problem dan mesti install ulang aplikasi terlihat sekali aplikasi ini tidak smart. saya diminta sign up lagi dan bukan sign in. data email saya tidak bisa saya masukkan karena keterangannya email sudah terpakai. saya mesti masukkan email yg berbeda, tidak bisa pulihkan akun exsisting. jadi history belanja, alamat, dan riwayat resep pengobatan saya semua hilang. di email pun tidak ada history dari halodoc..",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,34,b1d73d82-26ab-42d6-9081-e9c81961e461
terimakasih 🙏 bl atas semua kemudahannya semoga sukses selalu aamiin pokoke jos mantap salam dari keluarga besar sultan cemeti ali dari tanah borneo kalimantan,1,positif,Bukalapak,com.bukalapak.android,5,0,b3758e8c-3f13-435c-9337-ed41c5b950fe
"mau rubah no tokopedia gimana ya suruh wa nomor lama sedagkan nomor lama udan hilang sama hpnya kena copet, untung email masih aktif jadi masih bisa log in tokopedia ini",1,positif,Tokopedia,com.tokopedia.tkpd,5,0,e5b05d63-178c-4bf5-913d-11a2c30f2d24
"gimana nasib akun gofood jarak dekat? kami driver dibayar 5ribu rupiah dari orderan gofood padahal customer bayar belasan ribu, aplikasi serakah penjajah modern",0,negatif,Gojek,com.gojek.app,1,2,e0bf713b-1f03-4d90-8768-3d865d95a1be
kenapa sekarang susah untuk buka aplikasinya merah terus jadi tdk bisa transaksi.,1,positif,BCA Mobile,com.bca,4,0,91aa18bd-558a-4c59-84c0-971f62abd2ab
"shopee nih kenapa sih akhir2 ini nyebelin banget, pesen paket stuck lama bgt , ga ada pergerakan sama sekali, di perhatikan lagi itu kenapa, solusi nya manaa, chat penjual sama aja ga ada perubahan, perasaan dulu ga gini2 amat, paling lama juga ga sampek mingguan gitu, pernah juga tiba2 barang di retur dlu sama kurir tanpa ada konfirmasi, itu kan merugikan pelanggan namanyaa, sampek sy ganti akun lagi, tolong yaa pihak shopee di perbaiki tuh banyak komen yg jelek",0,negatif,Shopee,com.shopee.id,2,2,d48d4e32-aa6a-4ed9-aca1-778fca33db17
"aku tidak suka iklannya otomatis dibuka di lazada langsung saat aku mau pencet tanda x , mohon perbaiki iklan nya",0,negatif,Lazada ID,com.lazada.android,1,0,261c6aba-4ffd-461e-872c-0cfc275fdf58
"sangat membantu ,dan pelayanan bagus..cepat dan ramah.",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,4044f9cd-e84a-4492-b9e4-7cb8ba8bb3ad
"kenapa tiba2 lampu indikator nya jd merah trs y,,pdhl signal lancar hp sdh direstart ulang",1,positif,BCA Mobile,com.bca,4,0,5713376d-8f18-4ce2-9678-fe5537b3a240
lumayan memuaskan klo bisa ditingkatkan pengirimannya,1,positif,Lazada ID,com.lazada.android,4,0,f38f1674-9a95-4224-b018-bf208a823db1
harga terlalu mahal mahal susah cari gratis ongkir,1,positif,Bukalapak,com.bukalapak.android,4,0,ef19c80b-d312-4bbc-a241-702a9da83e19
ibu nya komunikatif. terimakasih bu🙏🏻,1,positif,Grab,com.grabtaxi.passenger,5,0,1f80d516-d9eb-4a33-af9d-c916a1c6ce1d
lama banget mau masuk verifikasi wa ny,0,negatif,Grab,com.grabtaxi.passenger,1,0,4ae666c2-27f8-42e4-8d6f-f27fb1bdf0a1
"lama mengirim video, pdhl waktunya singkat. mohon diperbaiki lgi, supaya puas konsultasinya.",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,c6072214-6eeb-4b6c-a3c1-4684d9829e8a
saldo lazada ga bisa dipake walaupun nominal nya sedikit tapi sangat ber arti bagi kami,0,negatif,Lazada ID,com.lazada.android,1,0,68c44aa6-1a36-4123-9177-91287804338b
"ini termasuk apk paling menyusahkan menurut saya kalo mau pesan makan, banyak maunya kek gimana gitu bikin pusing, tunau ndak bisa, qiris ndak bisa tambah pembayar ovo malah eror pakek kartu eror, ini apk propesional atau apk yang cuman asal bikin atau gimana. mohon maaf ya tolong di evaluasi jangan berpuas diri dengan yang sudah ada terimakasih",0,negatif,Grab,com.grabtaxi.passenger,1,0,cf5a13a9-7139-40e0-aac6-d68460a59d3d
"kecewa sama lazada sya pelanggan lama tpi banyak kurir yg gak amanah yg suka ngelebihin harga suka coret harga yg tertera di barang.,",0,negatif,Lazada ID,com.lazada.android,2,0,aa021d64-c990-4631-8fe5-76f28b2e8fdd
aplikasi penipu saldo saya selalu hilang terus tidak membntu diana nya pertanyaan bolak balik,0,negatif,DANA,id.dana,1,0,2780bca9-1e0a-4eb5-b49c-dca45fff1042
gue gak bisa ganti kata sandi,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,a4c5c27d-8570-49b4-98f1-c20f68fc025e
"sudah beberapa kali belanja di sini memuaskan? sudah banyak kali.. selama beli produk, produk cepat sampai, pernah beli buku sudah transfer bukunya tak kunjubg datang, tapi uang yang ditransfer aman, dimasukkan dalam dana, jadi pembelian berikutnya tinggal bayar menggunakan dana👍",1,positif,Bukalapak,com.bukalapak.android,5,0,1e529b5c-249b-4274-991a-c0e2a92edb56
udh gk ada promo,1,positif,Gojek,com.gojek.app,4,0,ab4ec225-4290-49eb-9c93-5c83ce80fea4
bl udh bangkrut,1,positif,Bukalapak,com.bukalapak.android,4,0,68ce59b0-c800-4931-9890-562deacfec3c
alhamdulillah.. ayo bangkit bukalapak,1,positif,Bukalapak,com.bukalapak.android,5,0,17cc16db-ffd1-4ee4-b4ba-a73606b5ce76
"ini apk. gue uninstal. kecewa banget! udah sering banget kecewa, resto udah tutup tapi masih nerima pesanan. drivernya tiba di resto, resto udah tutup tanpa inform. lu ngerugiin gue dan driver bangke😭",0,negatif,Gojek,com.gojek.app,1,6,41564117-fa11-4b8c-8224-caab408b55b9
tolong untuk toko yang tidak amanah ditindak lanjuti,0,negatif,Lazada ID,com.lazada.android,1,1,d9e90fc6-5a03-4948-afec-aad31925d165
tolong banget kepada owner aplikasi grab saya pesen grab food 3 jam setengah blm dateng.,0,negatif,Grab,com.grabtaxi.passenger,2,0,8414b98b-dd62-46c1-9ecf-715a88d09601
kenapa ya saya nggk bisa masuk ke akun dana semenjak hp saya di restar ulang padahal pin dan scan wajah sudah tapi masih gagal terus mohon bantuan nya.,1,positif,DANA,id.dana,4,0,55b69310-9905-489c-9f3d-2c8c17ac78e2
"sudah sekian lama pake shopee bru kali ini kecewa, barang yg d pesan tdak sesuai yg datang, serupa tp tk sama, blom lagi klaim pngembalian rumit, harus kluar biaya 2x lipat, jdi jika dihitung2 mnding iklaskan, walaupun barangx tdk sesuai, tp dicelah inilah para penipu panen raya",1,positif,Shopee,com.shopee.id,5,1,ece76b15-b50d-4c4c-a499-ca0d66360724
"info pengiriman tidak jelas. aplikasi sering eror tidak bisa dibuka. byk bug. ""jual beli aman dan nyaman"" jauh dari kata nyaman. mengecewakan.",0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,8d6cf6a4-0952-428f-b5ea-521a2c8df618
saya senang belanja dilazada,1,positif,Lazada ID,com.lazada.android,5,0,4d7e8662-1682-4d0a-9756-bb697298e239
baguss banget baru pertama kali download dan langsung konsul ke dokter spesialis kulit sama dokter corry dan yapp memuaskan sekalii terimakasih sudah menciptakan apk halodoc🥺♥️♥️,1,positif,Halodoc,com.linkdokter.halodoc.android,5,1,703fc64c-5214-4733-927d-09b0031a0d37
"jelek , mau login lama bgt ber tele tele minimal gausah memperlama prosesnya deh",0,negatif,Gojek,com.gojek.app,1,1,19100d3b-4edd-4d88-beee-bbc7e8ce4414
"kadang-kadang error karena melebihi batas jumlah transaksi, tapi setelah uang yang ada di dana saya agak kurang tidak melebihi batas, itu tetap error. tolong perbaiki error itu.",1,positif,DANA,id.dana,4,3,b32de00d-039e-4fa1-ad27-f222ef8c6985
aplikasi yang masih terasa di jaman batu.. gak ada menu pilihan tracking pengiriman secara otomatis.. katanya 1-4 hari pengiriman.. tapi sudah 6 hari gak tiba2..,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,5,f8caa6d1-46ae-4258-8d72-17ef2d8d3021
detikcom emang cepat nangkap berita,0,negatif,detikcom,org.detikcom.rss,2,0,2a3f1fd0-8863-42c4-a418-bb3c28eba514
"banyak iklan, ada gojek yang jutek, saya di pukul",0,negatif,Gojek,com.gojek.app,1,1,5f20c676-f6a0-4687-9943-b991813718d0
"ini aplikasi saya yang lama rusak, download lagi trs ferivikasi kok selalu gagal, dicoba ulang pagi siang sore malem g bisa, selalu mendapat pesan koneksi internet terputus, coba pake wifi sama juga koneksi terputus. ini harus bagai mana,? mohon bantuannya.",1,positif,BCA Mobile,com.bca,4,0,472aded6-d28a-486a-b07e-551c6db1e719
"maaf saya unistal. karna beberapa terahir menggunakan aplikasi ini (gofood) sangat lama mendapatkan driver,dan mau cancel pun harus nunggu lama,sekalipun dapat driver itupun harus butuh waktu 1-2 jam..sekali lagi maaf saya unistal!! karna sudah beberapa kali di komplain masih tetap sama saja.",0,negatif,Gojek,com.gojek.app,1,7,de08b642-b503-455c-a626-cacc2400c3c0
"njir baru make lazada lagi setelah bertahun2 pas liat barangnya jdi mahal2 karena uda trust lazada jadi download lg eh gataunya datanya kesebar gitu aja, baru kali ini belanja sampe dichat penipu berkali2 dengan no yang beda2 kalo paket ketuker la apala, jangan disini pindah aja ges ga aman",1,positif,Lazada ID,com.lazada.android,4,0,06e16b53-8b98-482e-a240-81b079077d32
aplikasi gojek ini udah bagus dan tampilan nya juga bagus enggak bosenin keren lah saya kasih 5 bintang,1,positif,Gojek,com.gojek.app,5,0,0227c047-5013-45eb-8725-29629a996323
beli bumbu pecel cabe merah dibatalkan oleh tokonya jadi agak bagaimana,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,caf74660-bef5-41ad-ad91-f5b23d70a90c
"saya kasih bintang 4 dulu, bug2 nya udah diperbaiki, komisi lebih tinggi dari aplikasi sebelah, tapi buat harga pulsa n token masih kalah. tolong dong tambahin bayar telkom dan pdam kab kediri, bayar fif, adira, cetak dan edit struk via printer bluetooth. kalau bisa buat juga aplikasi kasirnya yg terintegrasi buka dana biar lebih efisien. thanks..",1,positif,Bukalapak,com.bukalapak.android,4,11,7cfa3a0b-3ee2-420f-b390-6e957f8c152f
saat saya mau top up lewat indomaret dan tak lama saya membatalkan untuk top up tapi tak bisa di batalkan transaksi proses jadi saya menunggu 24 jam ganti hari tapi saat pagi ini di coba untuk membatalkan nya lagi tak bisa bingung jadi nya gimana mau top up lagi klo di batalkan gk bisa..,1,positif,DANA,id.dana,5,2,1148eaea-83bd-4f9c-80c7-c2d74c6e8c06
"lovvv bangettt, harganya terjangkau, cocok banget kalo mau pergi tapi ga ada kendaraan/ga ada yg antar, kalo mau makanan tapi males pergi jauh jauh best banget pokoknya, tapi sayangnya ga banyak resto/toko yg pakai ini..",1,positif,Gojek,com.gojek.app,5,1,6ad88a40-2ab5-4994-bde6-0ea2519c2bc3
"login ke aplikasi kenapa ngga bisa masuk,verifikasi wajah uda selesai,giliran masuk ke pin,kenapa ngga bisa,mohon di bantu",1,positif,DANA,id.dana,4,0,a15f7408-a68b-4984-b275-87dcd39cb5a0
sistem gojek sekarang ngak masuk akal udah pesan gofood tapi masih menunggu untuk di carikan driver sekitar 20menit waoww gojek gojek,0,negatif,Gojek,com.gojek.app,1,1,ed217452-ff97-4350-ac4c-59746b9e521e
disini banyak seller penipu and gajelas tapi giliran dapet barang yang sesuai pengiriman nya lama gak sesuai estimasi pengiriman yang harus nya 3 hari bisa seminggu lebih,0,negatif,Lazada ID,com.lazada.android,1,2,e621c636-05c2-4316-8190-9ba35f04cfcb
"belum juga konsultasi udah kayak jaringan gak stabil. padahal, jaringan saya stabil "" saja. bingung saya jadi ingin sy uninstal. tolong perbaikin kok begini. jadi ngerasa sia "" saya instal.",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,6,5a37a84e-ffba-4b75-be39-774a2b605ecd
"ini aplikasi investasi apa aplikasi belanja online, di update malah pencarian kaga ada. gua mau belanja susah nyari produknya bego amat sih. segala ada reksadana, edukarier. jadi kaga bisa belanja produk. fix aplikasi sampah. auto hapus permanen.",0,negatif,Bukalapak,com.bukalapak.android,1,51,4868ff89-c57d-416e-b162-9d691366bb05
"dulu sering belanja di bukalapak, tapi akhir akhir ini jarang belanja di bukalapak karena produk tidak selengkap e-commerce sebelah dan promosi gratis ongkir yang jarang. saya berharap bukalapak bisa berinovasi untuk menarik penjual yang lain ke bukalapak dan melakukan promosi gratis ongkir.",1,positif,Bukalapak,com.bukalapak.android,4,12,b5ee4f7e-23bf-4b09-8dfb-4c5899494c36
cepat tepat dan akurat,1,positif,detikcom,org.detikcom.rss,5,0,ec2063a2-80a9-4c93-935e-788a0bb69359
"sebenarnya sebelum ini aplikasi sangat bagus. namun kenapa belakangan ini banyak keanehan khususnya di latanan gosend seperti : alamat rumah tidak terdeteksi malah selalu mengambil alamat lain yang berbeda, walau sudah pilih peta. kemudian kl memilih lokasi juga sulit. ketika kita back, tidak segera kembali ke layar sebelumnya, hanya bertanya simpan draft atau tdk usah. ketika dipilih, tidak kembali, sehingga kesulitan mengatur alamat bila ada perubahan",0,negatif,Gojek,com.gojek.app,2,17,e71f7a4f-9264-4dbb-9f74-caf70eb2fbe2
"belakangan ini susah bgt nyari driver ampuunn udah milih prioritas masih tetep gadapet2, tolong ditingkatkan lagi ya pelayanannya🙏🙏",0,negatif,Gojek,com.gojek.app,1,1,6d4ed08e-b69e-418f-bf70-39e554c734a5
"ga royal kaya marketplace lain, pantesan kalah saing.. gratis ongkir aja susah bgt didapetin, minimal belanja harus diatas 100k atau 250k😴 shopee aja minimal belanja 30k udh bisa menikmati gratis ongkir",0,negatif,Bukalapak,com.bukalapak.android,2,0,4ae0c710-e937-4563-9864-4b8d62a68779
"tolong, saya kirim uang dari dana ke atm prosesnya lama gak masuk masuk uang ke atm saya. tolong di benahi lagi sistemnya, terimakasih.",0,negatif,DANA,id.dana,2,0,38adda1b-43da-4b77-ab99-93b72374af58
"masa cashback kerdit yang di dapat, 1 minggu sudah hangus. itu sama saja bohong dan tindakan dagang brengsek bro.. atas 1 minggu itu, maka 1 bintang pulalah untuk anda. selama kredit saya tidak kembali, maka selama itu pula saya tidak akan berbelanja di situs anda, termasuk karib, teman, saudara dan handaitoulan yang lain nya. terima kasih.",1,positif,Bukalapak,com.bukalapak.android,4,0,d59a53b3-ead2-4be9-9ad2-b71ac18613cd
"aplikasi nya dah bagus tapi tolong lah kasih bonus meskipun lewat iklan saldonya, tapi kalau misalnya kita bermain/menonton aplikasi yang bisa di cairkan ke dana tolong lah jangan pakai dana premium biar kami bisa makan karena lapar sekarang cari kerja susah soalnya yang setuju respon komen ku iya👇",1,positif,DANA,id.dana,4,0,4c8cfc14-ccf0-40ff-8a9f-050b2252443f
"sebenernya sudah bagus tapi terkadang susah dapet driver, tapi yang bikin saya membuat rating 2 bukan karena itu, karena jujur kecewa aja sih, masa aplikasi yang perusahaan nya besar seperti gojek, mengiklankan aplikasinya memakai ai? padahal banyak sekali illustrator dan videografer di indonesia yang berbakat, saya harap di ubah, jangan di normalisasi kan.",0,negatif,Gojek,com.gojek.app,2,8,99d12178-07e1-4798-8efb-d3cedb1107df
"psikolognya lebih mahal drpd aplikasi sebelah. pun jg solusi kurang membantu kyk curhat sm temen :"")",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,389626d8-b8cb-41bf-a8f2-91c9bf97d8c9
"sekarang aplikasi detik. banyak iklannya,tiap mau baca artikel ada iklannya..membuat g nyaman",0,negatif,detikcom,org.detikcom.rss,2,15,53d8428a-644d-489b-9ab3-0ec45f1c1439
"karena saya belanja disini.. klo barang gak dikirim,, tinggal bilang sama empunya minta uang dikembalikan terima kasih buka lapak.paling mudah bertransaksi dan paling cepet. saran banyakin penjualnya barang2 yg recomended ,, apalagi yg hobby motor.",1,positif,Bukalapak,com.bukalapak.android,5,0,ed5149c6-090c-4ce0-a218-dbdbecb5637a
