text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"saya ngikutin berita2 dari detik ko, beritanya informatif. ko bisa banyak yg ngasih rating 1 ya, padahal menurut saya oke2 aja. kalo diliat lebih teliti, yg komen bintang 1 pasti komennya 3 baris, trus beberapa komennya ga sesuai sama apps, apa mungkin itu ulasan pembaca pada umumnya? ga mungkin, itu emang ada pihak yang secara sengaja mau ngejatuhin. kita jadi masyarakat pintar aja ya 👍🏻",2.0,positif,detikcom,org.detikcom.rss,5,6,25f2ddb3-1d0b-43a1-94d6-c7450ac14228
kenapa si selalu susah cari driver bikin orang kesel aja orang udah laper jadi makin di undur karna susah cari driver,0.0,negatif,Gojek,com.gojek.app,1,1,639cfe2f-fa2f-4551-8a79-f6ef75f7b798
"sudah 2x seler ,2 toko tidak merespon pesanan saya,apa karena saya pake potongan harga lazrewad?lterus untuk apa lazrewad jika tidak bisa di gunakan?",0.0,negatif,Lazada ID,com.lazada.android,1,1,2be8cbf7-5f25-4faa-8e78-172bb8e5a4c9
"sudah cari toko sesuai nama malah munculnya beda sama yang dicari, saya cari store a dikasih store z padahal ketikan namanya udah benar, harus pake link kalau mau cari toko tolong perbaiki! terima kasih.",2.0,positif,Shopee,com.shopee.id,4,1,7c8f46b9-3c01-4f66-92e3-c5acf056d2ed
"dulu harga gojek bisa bersaing dgn apk lain loh murahnya, skg wow udah paling mahal diantara apk lainnya.",0.0,negatif,Gojek,com.gojek.app,2,1,2301e886-3def-4925-a91d-5d36951e4ca6
apasihhh oembayarannya lama bangett,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,df1d3e7a-1d27-4448-8469-b5ffb44aba2d
"aplikasi sangat tidak memuaskan hanya bisa chat dengan bot diana , tidak seperti dulu langsung terhubung dengan costumer service nya langsung , jadi keluhan pelanggan langsung dapat menemukan solusi",2.0,positif,DANA,id.dana,5,1,9156c827-ecc9-469f-b2ea-38b44305691c
iklan shopee sangat mengganggu,0.0,negatif,detikcom,org.detikcom.rss,2,0,d6b503b0-7e01-45c0-a335-c60aff4574cb
"kok isinya program kerja semua, gk ada barang produk baru download ganti hp gimana ini",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,5a9f07c0-e9da-4ad3-b0a7-3b7dad54b192
driver nya bad attitude banget,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,6a082984-e7af-42f2-8b77-994008f6e4a6
"pake promo hemat, driver ga ada yang ambil orderan, sekalinya dapet driver si driver ga langsung jalan alias diem di tempat sampe beberapa menit dulu dan itu buang buang waktu saya, pas ga pake promo hemat tetap sama driver ga ada yang ambil orderan sampe harga nya melejit dulu baru ada yang ambil hadeh!!",0.0,negatif,Gojek,com.gojek.app,1,6,5b23a634-6010-4c53-9be6-5ce41964e470
"tolong ya. perbaiki sistem update lokasi/alamat di aplikasi ini. saya mengalami kejadian di mana alamat pengantaran tiba-tiba berubah sendiri tanpa konfirmasi. dampaknya sangat merugikan. waktu pengiriman jadi jauh lebih lama dan kasian kurirnya harus bolak-balik karena titik gps yang tidak akurat. jujur, sangat mengecewakan untuk aplikasi sebesar ini. semoga ada update terbaru untuk masalah bug alamat ini.",0.0,negatif,Shopee,com.shopee.id,2,4,e69b8781-b318-4203-a40a-0656ecb0b8bd
"parah sekarang, paylatter udh gak bisa di akses, padahal gak pernah telat bayar. sekarang gopay pinjam jg gak pernah di acc, padahal ada limit 3,4 juta, dan gak pernah telat bayar jg. jd males pakainya. padahal sya sering gofood.",0.0,negatif,Gojek,com.gojek.app,1,5,95c89695-be25-4eae-9111-0ebcaf71edae
"karyawannya suka korupsi barang yang dikirim, saat di laporkan hasilnya tidak sesuai atau tidak adil merugikan",0.0,negatif,Shopee,com.shopee.id,1,0,67abd16d-ff05-4623-a426-d22c24c14f86
"sangat buruk .tidak dapat terjangkau lokasion saya sangat kecewa.sllu kena cas 3 ringgit.belum apa""sudah di makan hantu",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,defab3a8-3ef9-4708-9999-4ff2a309e432
"saya kasih satu, soalnya paket saya nge stuck di ekspedisi ninja, kalo bisa jgn dikasih ninja. ngirimnya lelet banget banget banget",0.0,negatif,Shopee,com.shopee.id,1,0,b16ec7f0-47ae-436e-b3a3-78369f12132d
gak jelas ..tiap buka tokopedia malah yg ke buka tiktok,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,bfbb5e3c-dd7b-411f-9fe4-86cac7f5a1e4
"jika ingin kelurga kalian mati kelaparan perlahan, berkeluarga hancur, yg menengah jadi miskin silahkan daftar jadi mitra grab,, jalan menuju neraka terbuka disini,, drivernya udah bayar 20 ribu per hari 1 orderan ajah gk dapet,, uangnya yg 20 ribu tetep di makan sama grab,, grab sukses menambah angka kemiskinan di indonesia",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,0d838559-c2bc-41e0-9256-ad0a2afb1008
"developer macam apa,saat ingin retur barang karna salah,kemuadian memasukan akun rekening bank malah tidak bisa, memaksa sekali harus pakai shopepay untuk pengembalian dananya",0.0,negatif,Shopee,com.shopee.id,1,0,d1cb6b9a-f6e6-44e6-9665-a7fd18f6a4d5
sangat membantu banget,2.0,positif,Shopee,com.shopee.id,5,0,c089d396-54f0-4bdc-8ba6-fd38222687ba
iklan nya sangat banyak dan mengganggu,0.0,negatif,detikcom,org.detikcom.rss,1,1,c636ad48-024a-4743-89a6-9edc24fdd111
ini gimana udah top up dana napa kagak masuk dah padahal udah berhasil diapk sebelah.,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,ea892b30-c503-4d7e-87ea-cfd8b2cad70e
update beritanya luar biasa cepat dan lengkap,2.0,positif,detikcom,org.detikcom.rss,4,3,9a3d7c34-a1a1-4999-b54e-cc77ea0da8d9
itu ada asuransi telpon mengatas nama an halodoc itu bener atau ngga yaa ? soalnya call centernya maksa bngt minta nomer rekening. takutnya lagi keadaan begini ada aja modus penipuannya,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,8d8fdde1-2753-45de-b396-d626e0fa6c78
"saya senang belanja di tokopedia karna,harga barang nya lebih murah dan komplit plus ada gratis ongkir dan juga bisa cod.makasih tokopedia.",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,1,e71c3097-bf2e-4a9e-8a4f-c47b79c4dda9
"bikin kecewa sekali , sudah order berkali kali , dicancel lagi dicancel lagi , ternyata stoknya kosong , bikin kecewa banget , stok ngak diupdate ntah sudah berapa lama .",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,41b65adf-c8ea-48aa-8faf-49f3041a5251
"ternyata sistem cod, dibatasi ya.. tidak melebihi dari yg sdh ditentukan.. dan harus menunggu 2 bln lagi kalau mau pesan barang sistem cod., sdh nyaman dng sistem cod sih., ketimbang ksna/i buat topup/transfer., ada layanan bantuan jwb pertanyaan jga d shopee jdi dimaklumi.. terima kasih shopee.",2.0,positif,Shopee,com.shopee.id,4,8,fb23fecf-9c5a-4bc5-b5b6-b9d54cd94c68
"kemudahan berbelanja online, jelas caranya, jelas ongkirnya, sudah sering belanja lewat bukalapak. sedikit sayang, untuk komplain barang, konsumen diwajibkan ceklist alias wajib menanggung biaya ongkir pengembalian barang. harusnya pihak bukalapak mengkaji kembali kebijakan itu. kasihan konsumen, kalau komplain barang, sudah rugi waktu menunggu ( kalo barang yang dibeli memang penting dan harus segera dipakai) dan ketika pengembalian barang, rugi biaya ongkir 2x (ongkir beli + ongkir kirim balik)",2.0,positif,Bukalapak,com.bukalapak.android,4,171,3ec3277e-f55b-4e42-94ab-5e3ae6019967
pertama kali menggunakan grab.. sangat mantap,2.0,positif,Grab,com.grabtaxi.passenger,5,0,b0c5824f-4c7c-43c7-8409-581dabce21ea
"ntah knpa semenjak j&t jne keluar dari shoope pengiriman pake spx super duper lama,yg dulu biasanya 2 hari sampai,pakai spx selalu nyangkut 3,4 bahkan ada yang 10 hari,tolong di perbaiki lagi,terutama di cirebon dc",0.0,negatif,Shopee,com.shopee.id,2,0,d18e506c-5651-488a-8c1e-237d3b283968
"sedikit saran aja sih, untuk pengiriman ada baiknya lebih ditingkatkan/perbaharui lagi. kasihan kami yang diluar jabodetabek membeli obat dihalodoc pengirimannya lama banget dan kurang update dari lacak pesanannya. mohon diperbaiki lagi🙏",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,5,5d587951-1fa8-44c2-944e-2648ac54ebf6
kecewa setelah ada iklan,0.0,negatif,detikcom,org.detikcom.rss,1,0,8c7e1fad-81f4-44fb-844c-175e6f2dbb23
yaaah beras gue hampir dapat 1% lagi. malah di rubah aturannya jari beli 1700 hadeeh gue kudu kumpulin 200 lagi.,2.0,positif,Lazada ID,com.lazada.android,5,0,56f58966-69b5-48a8-b8b4-d14788ff752a
sangat membantu ☺️,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,662f906b-adf7-40a0-b4c2-6d62fa1e0c40
"pesanan sudah diterima bagus, semoga awet",2.0,positif,Shopee,com.shopee.id,5,0,b73e42f3-4ffa-4163-ad0d-8131af3e03fb
selalu gagal saat transaksi,0.0,negatif,DANA,id.dana,1,0,327d4d0c-e53b-454f-8703-c8e12591ab4e
"gajelas banget gua ga pernah ngapain', bahkan ke drivernya selalu ramah , tiba' akun gua di tangguhkan, sekarang jadi gabisa make apk ini lagi",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,2f267706-c641-4b62-8b07-93738c9d1d0b
"bner bner apk penipuan, isinya penipu smua. mending pindah ke apk sebelah guys, jangan pake apk ini lagi, bner bner mengecewakan banget, data ga aman, suka banyak penipuan, barang datengnya lama pokoknya bner bner kaya apk yang ga ke urus.",0.0,negatif,Lazada ID,com.lazada.android,1,0,5edd4227-7a72-43a1-8aa3-55c4fba5682a
nggk jelas bikin promo diskon pengguna baru ujung2 ny di cancel semua.,0.0,negatif,Lazada ID,com.lazada.android,2,0,f10d6830-e2f5-4278-b3a3-8310aae8f27e
"bayar qris gagal saldo kepotong 2x ,katanya uang d kembalikan ini blm jg,tlp cast bca susah minta ampun",0.0,negatif,BCA Mobile,com.bca,1,0,6f6f2c4d-4580-49ab-b6d3-147590cbf520
aplikasi gajelas udah berlangganan plus ampe 2 akun byar 150 satu akunnya mlah gbisa dipake vocernya. uang ilang 300 cuman buat aku tokopedia gajelas,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c81552e6-d7dc-411c-adc9-0d37b8c7ca40
saya kasi bintang 2 karna shopee saya bermasalah koneksi gak ada padahal saya sudahh memiliki koneksi dannn saya gak bisa login or tambah alamat tolong di perbaikannya,0.0,negatif,Shopee,com.shopee.id,2,0,57172673-3aff-4f76-a4fa-bdf1fdfd9450
"tak kasih bintang 5 biar terlihat. saya sering belanja di apk ini, bahkan pengajuan kredit dan bayar tidak pernah telat bahkan sebelum tanggalnya sudah saya lunasi, sebentar lagi apk ini saya hapus.. mksh admin",2.0,positif,Shopee,com.shopee.id,5,0,946b3545-4832-46fd-b044-fcfa2d91934b
"udah bagus apk nya tetapi untuk pengiriman nya di usahakan itu paket nya jan sampe rusak dan untuk apk nya juga menurut ku beberapa lag sekali kadang koneksi terputus kadang tidak ada sinyal padahal sinyal kualitas ku full, dan untuk terakhir bisa stop gak masuk masuk ke apk nya, padahal ga mencet apa apa tiba tiba masuk gitu ae",0.0,negatif,Shopee,com.shopee.id,2,0,a820aab5-42f1-4c13-9914-b63e2e8fe1ac
saya sangat merugi.. saldo dana saya di akun dana di ambil oleh akun bukalapak. padahal saya tdk ada melakukan transaksi di buka lapak,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,8776b3b0-aaf5-4e73-bfd2-712b16c61534
"pas mau pesan gojek tb"" keluar pembaruan,, pdhl lagi butuh bgt jadi makan waktu padahal lagi buru""",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,8f7e4e69-5e09-4cd7-b68e-c0cd1c808005
"shope kurir nya udah ga amanah masa saya pesan barang dari tgl 29 april sampe 17 mei ini belum datang, padahal saya selalu cek pelacak di apk shope nya,dan hari ini saya liat tiba-tiba barang dikembalikan ke pengirim,kurir datang kerumah aja belum udah dikirim ke pengirim,.ga terima banget 2x udah terjadi dua""nya sama aja kecewa sama shopee",0.0,negatif,Shopee,com.shopee.id,1,0,97d61041-6b62-474d-9590-1786e3a1e0d9
kalau pinjam tunai cicilan .ada juga,2.0,positif,Bukalapak,com.bukalapak.android,5,0,55ffb333-97b6-4b32-b75a-c64a2f08521c
bnya sekali iklannya,0.0,negatif,DANA,id.dana,1,0,9d37a9d6-9869-473e-b940-9c5f3f7ba626
"pengajuan komplain sangat menyusahkan, upload video ga kelar kelar, berakhir gagal",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,7750b48c-a02f-4628-ad36-5e9615ad3cf0
"dokternya baik bgt ,beri pemahaman yg mudah",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,55b4ead4-cc32-488f-a28c-8a48ba4eb032
kalau bisa pengiriman nya jangan telat!!,0.0,negatif,Shopee,com.shopee.id,2,0,c8812b13-d58c-4320-b251-8cce0598118f
"sangat bagus, sedikit masukan, tolong dikembangkan status pernah komen di berita mana, seberapa banyak like untuk komen kita, dan balasan untuk komen kita di berita. terima kasih",2.0,positif,detikcom,org.detikcom.rss,5,2,afba9658-dc67-464e-9dd8-30b8d563d155
"fitur aplikasinya tambah bagus. lebih mudah dalam penggunaan. sangat membantu sekali dalam menentukan barang dari toko mana yang akan dibeli. hanya saja seharusnya di kolom deskripsi produk, jika penjual membuat perubahan deskripsi, maka pembeli dapat melihat kapan terakhir pengeditan deskripsi dilakukan penjual. sehingga penjual tidak ada alasan bahwa kondisi barang sudah dikirim sesuai deskripsi, padahal deskripai baru saja diubah sesaat pembeli akan komplain. jika ada fitur ini, maka saya beri bintang 5",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,1,6322751a-f4f3-4ce3-95c8-0f156a24926f
"topet banyak promonya,",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,d842ccf8-8dc8-4867-ae15-c5c5e0bccc4b
aplikasi ngga punya otak driver nunggu orderan berjam-jam ngga dikasih orderan,0.0,negatif,Gojek,com.gojek.app,1,1,f4bb19be-9933-4cea-9998-4c6c4994a0d6
"sedikit kecewa sama dana ,apalagi dana cicil nya ,udah d bayar tagihannya semua ,bahkan jauh sebelum jatuh tempo ,bukannya makin naik limit ,malah gabisa d gunain ,ngebug terus tampilannya .tidak tersedia/tidak berlaku .",0.0,negatif,DANA,id.dana,2,0,384c0674-f626-4bfb-9438-f169a268c642
pengalaman pertama konsultasi di aplikasi halodoc alhamdulillah cukup membantu.. terimakasih halodoc,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,7f7993fd-2161-46a6-8e26-6b206fd9b8fe
estimasinya berubah rubah gak telat waktu awalnya ditentukan pada hari ini tiba tiba diubah 1 minggu lagi mana barangnya dibutuhkan sesegera mungkin tolong yah tolong diperbaiki,0.0,negatif,Lazada ID,com.lazada.android,2,0,1186b5a5-58fe-4d51-9745-8533a5ffdae6
kenapa aplikasinya ngelagh banget apakah hp yg bermasalah atau aplikasinya?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,41,daa6391e-b354-4337-b5df-22886b0f4690
"aplikasi tidak amanah bikin pengaduan tidak ada respon, pesen sameday barang tidak diambil, tetapi ovo saya tetap kepotong, driver juga tidak amanah pick up barang yang bukan barang saya bikin alesan jam 2 siang tidak bisa masuk toko krna toko tutup, padahal toko buka sampe jam 6 sore",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,59debc62-b21c-448a-a635-53c0f1702bb3
tolong kasih fitur pencarian foto,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,0a171e24-867b-4a84-98fe-9639ef7b6689
"hari ini tanggal 25 mei 2026, jam 11.30 sampain dengan 13.25 transaksi gagal terus indikator sudah hijau, internet padahal aman(eror dengan kode 200). saran saya yg sering transaksi dengan kode qr, atau va mending pikir2 lagi. semakin kesini tidak semakin baik.",0.0,negatif,BCA Mobile,com.bca,1,0,f0a276e0-5afa-4c01-a628-b8838fd05dc5
kenapa skrg gak bisa masukkan nominal yg diinginkan saat kasih tip ke driver? dan tip dari aplikasi hanya bisa dilakukan melalui gopay tidak bisa dari metode pembayaran lainnya sama seperti metode pembayaran ke toko. padahal saya gak sering top up gopay dan seringnya memakai metode pembayaran kartu debit.,2.0,positif,Gojek,com.gojek.app,4,14,ce39210f-2a99-4f68-9342-af844f64e1c8
fitur bayar cash pada pengiriman obat sepertinya sangat membantu,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,447e7e66-702c-439e-bff6-872ff98215fc
belanja disini buat barang bekas aja. banyak barang bekas disini.. barang baru nyari di toko ijo atau lazadut.. entahlah kalau nyari barang bru disini pasti harganya lebih mahal. padahal toko penjualnya sama.. y karena pedagangya disini pada naikin harganya gara gara kena pajak super seller.. sama gratis ongkirnya kebanyakan syarat.. di lazadut. jarang pake. gratis ongkir. karena ongkirnya murah. dan gak kebanyakan trik buat dapat voucer,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,2fbfe929-2d06-492a-aa5d-65a019ef5548
apk gajelas gak bisa buat kirim pesan ke penjual,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d61e452a-e4c4-45b4-84a7-72f8d3122f88
"makin gk jelas tiba"" semua pesanan dibatalkan sepihak oleh shopee .. gk seperti olshop lain penjual/pihak olshop gk bisa membatalkan pesanan👎👎👎",0.0,negatif,Shopee,com.shopee.id,1,0,3554aae9-6a96-49fb-b6f2-bcfa4d1d6971
terlalu banyak iklan sangat mengganggu pembaca.,2.0,positif,detikcom,org.detikcom.rss,4,0,f31dae6c-1831-47dd-999e-d1c7730405be
min . untuk pick up service . atau kurir pelapak untuk pengiriman tolong di perbaiki dong. jangkauannya perluas lagi . malah kadang jarak 1km aja gak bisa order. saya dari kabupaten bogor . jadi untuk area jabodetabek kita tetep bisa transaksi di buka lapak . gak ribet mau order gak bisa .. karena produk kita gak memungkinkan kalo gunain kurir lain . kebesaran min . makasih .,2.0,positif,Bukalapak,com.bukalapak.android,5,1,46ef7698-8706-4686-a847-cbc0111a2a67
salam sukses selalu..,2.0,positif,Lazada ID,com.lazada.android,5,0,ed6227e0-8459-4ad5-b217-39989641b936
pengiriman obat terlalu jauh untuk pelayanan reguler. bisa ditiadakan aja ngga sih? masa beli obat harus ngirim dari surabaya ke balikpapan? ngga masuk akal. mending kayak dulu aja. pengiriman jelas apotek 1 kota.,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,44f993aa-7def-41f3-a46b-b38a8e229555
tolong dong ini bukalapak gmna sya udh bayar paylatter ko udh 2hri belum berbayar aja . udh ke ig gk ada tanggapannya tlp cs jga gk bisa,2.0,positif,Bukalapak,com.bukalapak.android,4,0,4b55039f-aacc-4530-9fd9-730f91559b8c
"masih kurang mengerti,seharusnya gabung saja jadi 1 aplikasi antara mitra bukalapak dan bukalapak biar tidak membingungkan dan menyusahkan saat masuk aplikasi",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,cfbc4cff-13ab-44f3-80cc-77b678aa0a6e
bagus dan sngat baik walaw kadang leg,0.0,negatif,DANA,id.dana,2,0,bb7d198e-99e2-45ae-84f8-cac921799b8e
"pemesanan terjadwal ga bisa dicancel sama sekali, menunya muter2. cust care lama bnr tersambungnya, buruan wooy pulsa jalan terus neh",0.0,negatif,Grab,com.grabtaxi.passenger,2,1,d86b65e9-825a-4122-afbb-974289f54612
"aplikasi belanja yang sangat membantu 😊 pilihan produk lengkap, banyak promo dan gratis ongkir. pengiriman juga cukup cepat dan mudah digunakan. semoga makin ditingkatkan lagi kualitas pelayanan dan fitur aplikasinya 👍",2.0,positif,Shopee,com.shopee.id,5,0,45ea8bc9-621b-4484-a0cd-a953bb627fed
"aku sih kesal..niat kita tuh nabung..buat uang aman..kok malah buntung uang kita disedot tanpa ada transaksi..trus gunanya uang endapan untuk apa..klu uang kita tiap 18 hari kok di sedot tanpa ada transaksi, nyedot nya jg banyak lagi..bank bca fitur jadul udah gitu uang gmpang ilang disedot pihak gk jelas..",0.0,negatif,BCA Mobile,com.bca,1,0,5f9821dd-0f3f-48b5-9b43-70244c2c7483
"aplikasi banyak erorr nya, mau cari barang koneksi timeout, mau apa2 error, entah kenapa sekarang2 jadi banyak masalah nya ini tokopedia 🗿 apa mau nyusul bukalapak juga? perbaiki aplikasi nya biar kaya dlu ga banyak erorr/bug nya 🗿👍",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,5,1fb88297-a0fc-4e68-9f9f-7bd312915318
eror dan berlanganan otomatis/saldo terpotong hingga tidak bisa mengajukan bantuan ke pihak dana,0.0,negatif,DANA,id.dana,2,0,4096f7e3-6839-43dd-8317-dd0f4d899c17
mantap dan sukses terus buat gojek,2.0,positif,Gojek,com.gojek.app,5,0,d738ec4d-bf2f-477c-9166-6872db81cbef
"dipakai belanja malah promo tidak berlaku, dicoba terus lama2 hilang. siapa yang mau belanja tanpa promo, mending pindah aplikasi deh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,07a65a42-2f5c-45de-a160-c28103dc9a12
"woii kalau metode pembayaran dana nya ga tersedia,ga ush di cantumkan bgok,org udh usaha buat byr lewat dana eh pas mau d byr mlah ga tersedia,apk ga jelas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9d4e14b0-20e9-47c4-a26a-a4c9c60163f2
"mau di aplikasi,di website nya hanya ada iklan iklan dan iklan",0.0,negatif,detikcom,org.detikcom.rss,1,0,56501d56-d008-41c1-b50b-4b86b3375e9e
parah ini aplikasi pengembalian dana karna gagal beli kuota mesti nunggu 2 hari mana ga ada historynya,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,55791d8b-45be-4d90-8df0-b46174a1bca4
"aplikasi halodoc sangat bermanfaat sekali, respon dokternya sangat cepat, bahkan di hari libur (minggu), setidaknnya gak bingung sakit yg lg dihadapi, gak perlu nanya google, kup buka aplikasi halodoc tinggal pilih dokter yg ingin di konsultasikan swsuai dengan kondisi sakit yg lagi di hadapi. terima kasih halodoc.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,48,cc9f0c2d-90c9-4832-a77a-b100a6f53e96
"tolong kalo pengemudinya gak bisa/gak mau langsung konfirmasi lewat chatt aja, biar penumpang gak nungguin lama-lama.",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,08d1b234-29a9-44c3-a81f-a282c6169af3
baru instal lagi februari 2026 ternyata sudah ga ada jualan barang lagi. hanya jual pulsa dan emas. uninstall lagi deh ha ha,2.0,positif,Bukalapak,com.bukalapak.android,4,1,3d375544-0e67-492e-9541-d2c90d7f92f2
"tolong banget kalau update jangan ganti letak icon dll, kita jadi bingung mau cari ini itu soalnya pindah, saya mau cari saldo tokopedia untuk penarikan dana harus buka semua icon, karna tidak muncul di halaman profil lagi..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,8,be1a4d01-ab6c-4a9a-b8e4-a0d496c31759
"sangat menyulitkan bila memesan grabfood dengan opsi transaksi tunai, dipersulit mendapatkan driver, dan pusat bantuan merespon dengan kurang tanggap cenderung mengalihkan dari pokok masalah yang dikeluhkan customer",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,0d732a71-2018-49d0-b3e8-107cb5a86c49
kecewa karna uang saya hilanh,0.0,negatif,DANA,id.dana,2,0,7e370e2d-b568-4678-ae3d-685fabec4edb
lazada udah bangkrut yah..,2.0,positif,Lazada ID,com.lazada.android,5,0,240c03c0-8d2d-458a-bd4a-168092d14f0f
fitur yang semua ada memudahkan untuk penjual,2.0,positif,Bukalapak,com.bukalapak.android,5,0,9d6f3559-285d-4429-8d9b-7b1857f3bc62
buat shopee sebaik nya pengiriman seperti dulu cepat.sekarang aku rasa lambat semenjak spx ambil alih pengiriman.makasih.,0.0,negatif,Shopee,com.shopee.id,2,0,4d8053b7-c2bf-48ec-83f1-5e724dd971a4
mohon untuk iklan di aplikasi ini sekarang sangat menggangu.iklan memaksa kita untuk menginstall aplikasi lain.pop up otomatis muncul.tidak bisa dicancel.,0.0,negatif,detikcom,org.detikcom.rss,1,7,38e8e9bb-2c5b-45cd-bab8-63ff5dbe7d71
jgn pernah menghubungkan akun bukalapak dgn akun dana karena tempatnya sarang penipuan sisanya lemah tentang penipuan sangat mudah. sudah banyak teman kena tipu di aplikasi ini dan dana.. termasuk sy pribadi kena pas komplein penipuan malah akun bukalapak sy di non aktifkan..,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,3d7b63f2-2b3c-4cff-85f8-cd123c767a68
tolong lebih banyakin promo potongan harga untuk konsul😄,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,14a2df73-68fb-4fb5-8920-266d60a0384a
"iklannya buat g nyaman unt baca, bolak balik muncul..dan hrs scroll dr atas lg",0.0,negatif,detikcom,org.detikcom.rss,1,4,62f3d092-16a2-42d2-8554-a3af0b703508
"jelek banget sekarang pelayanan nya, saya pesan food bayar full,tetapi kumpulin pesanan saya dgn orang lain.woi gw bukan bayar hemat.",0.0,negatif,Gojek,com.gojek.app,1,1,c798e278-d732-4b4d-96c2-ea950e27b4d3
penjual banyak yg tutup..,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,b2773494-7814-4b5b-ac60-206d304a785c
"mau beli obat pake halodoc ini bikin emosi ya?? orang lagi sakit bukannya dibikin gampang malah susah banget makenya. mau klik keranjang buat liat totalan aja ngga bisa, nghapus dari keranjang juga susah harus dari menu awal. mana stock kosong mulu. hadeh.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,c7d671e6-9ac8-47a1-a121-14b2863490b3
mahal banget ya:(,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,375f5887-0de7-41af-a821-755c9ee63688
"banyak iklan sekarang, saya unsinstall sekarang",0.0,negatif,detikcom,org.detikcom.rss,1,0,d7eedbca-fd00-4802-95db-2a9375096ecb
"tolong bantu cek gudang ciseeng bogor, pesan sering kali tertahan lama. bisa diatas tiga hari, gudang itu kekurangan orang atau kurirnya ga ada. males banget belanja online kalo pelayanannya kaya gini.",2.0,positif,Shopee,com.shopee.id,4,1,caf51ef4-352c-4c70-ab9b-c259950445f3
saldo dana sering kepotong sendiri tanpa sepengetahuan saya sendiri,0.0,negatif,DANA,id.dana,1,0,6d68ddec-f315-4294-bf87-233c2a410905
pelayan nya sangat memuaskan bisa transaksi kapan saja,2.0,positif,BCA Mobile,com.bca,5,0,5d647837-b559-4554-8a7a-6e7175325fac
agar lebih update dan menarik,2.0,positif,detikcom,org.detikcom.rss,4,0,a5e7bba9-62e7-474a-9813-5bc2e8de325c
"aplikasi pencuri gak layak di pakai saldo dana gua habis tersedot, padahal saya tidak pernah order barang di bukalapak aplikasi bukalapak aja saya gak punya,, sekedar mengingatkan kepada pengguna aplikasi bukalapak hati - hati aplikasi bukalapak bisa sedot saldo di aplikasi dana tanpa di koneksi otomatis ke aplikasi dana yg kita pakai dan tanpa kita punya akun bukalapak saya punya bukti transaksinya padahal saya tidak melakukan pembelian barang atau order barang di bukalapak",0.0,negatif,Bukalapak,com.bukalapak.android,2,7,daea4c82-2aac-4e52-8363-bad6175b4bdd
lemot sekarang mah pengirimannya,0.0,negatif,Shopee,com.shopee.id,1,0,72958b0d-40bd-4878-b63a-6372b20eb7ab
setelah di downlod tak ada fitur belanja hanya jualan pulsa,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,7cae82a6-a7fe-478e-ba6e-bb8d73a38073
