text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"ongkir semakin mahal,, pesan barang,sudah dibayar,tiba"" dibatalkan otomatis,,ini mau jualan apa mau pajang doang?",0.0,negatif,Lazada ID,com.lazada.android,1,0,13d556e0-e837-471d-a1c7-9a18b2eef337
"bca mobile,akun saya tidak bisa di buka alasan tidak ada jaringan padahal full wify sama kuota tetap aja tidak bisa di buka ,tolong bimbingan nya min knpa ya akun bca saya gk bisa di buka",2.0,positif,BCA Mobile,com.bca,4,0,70536fbf-27fe-4488-b36c-fa2722564f8e
lazada tempat bianja yg bagus. amanah es,2.0,positif,Lazada ID,com.lazada.android,5,0,521dd8f0-a865-4588-a2d6-49f59c9a4940
cepat dan tepat,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,d1829b54-c712-467b-83b4-fff6b478274b
kok g bsa di buka y setelah di download,2.0,positif,Bukalapak,com.bukalapak.android,4,0,27be9340-0de0-4cbd-8539-848c72c6cc6d
ga bisa login. padahal sudah update versi terbaru. coba install ulang pula. sinyal bagus.,2.0,positif,DANA,id.dana,4,0,850dc6c3-54e1-4cb4-b3d0-6e12337a35d9
banyak nglag nya. gabisa sat sett,2.0,positif,BCA Mobile,com.bca,4,0,028a4bce-bf58-40a0-a4ec-f2441b8f1750
singkat jelas padat 🥰🥰,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,280900dd-a1e7-4a0a-a588-3dd7091675c0
"sangat cepat, kalo bisa perbanyak merchandise toko nya agar dekat dengan lokasi",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,2,5b64a817-a688-4f06-a1ec-ec3094e22d05
sangat memudahkan kita ..,2.0,positif,DANA,id.dana,4,0,c609f56c-30c6-40b5-a380-6db991be407a
mana admin buka lapak saldo dana aing tiba tiba d sedot apaan sih gila,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,c7135ebd-1d85-44f2-a900-13a2471b8c05
kalo iklan jangan caper dah,0.0,negatif,Shopee,com.shopee.id,1,0,1e3469fb-a1db-49fd-bc48-bde81f3230f3
iklan nya ngeri amat..nutup 1 layar penuh..sangat mengganggu..,0.0,negatif,detikcom,org.detikcom.rss,1,0,f25ffa32-b2b8-41a6-8ec6-67b11737b1fb
maaf ongkir nya mah*al2,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,ea521f6f-9a3c-4ac8-8a6a-bad6e25ffba7
"games nya gak bisa dibuka semua. aku pikir signal, aku coba pake gofood ternyata lancar. kalo aplikasinya gak kuat lebih baik gak usah diisi games lah. biar gak besar filenya.",0.0,negatif,Gojek,com.gojek.app,2,3,84ca98d7-76b5-4d94-bd94-59d1b82afed1
mantap selalu pesan disini dan datang nya sesuai pesanan,2.0,positif,Lazada ID,com.lazada.android,4,0,4223c785-77e8-4913-9428-4523a2a3fa12
jadi sangat buruk mengecewakan,0.0,negatif,Shopee,com.shopee.id,2,0,2c9952f1-f1e4-4834-8ab7-4512e2cc3d3b
"susah kali hubungin costumer service dana ini, sudah jls akun dana saya hilang, gak bisa di buka karna nomornya hilang, dan malah di bekukan, gak bisa masuk, padahal, sebelumnya, masukkan sandi, dan verifikasi wajah, malah kelen suruh daftar, lol. gimna daftarin nomornya hilang, dan kalian bekukan..padahal saldonya masih ada,",0.0,negatif,DANA,id.dana,1,7,15ac62f8-e1dc-427f-9df9-eb239224d81e
"tolong dibenahi buat pengaturan akunnya, masa mau ganti nomor hp sama email susah banget 😭 untuk ganti username juga paling tidak dikasih bisa ganti maksimal 1x gitu biar mudah diingat 🥺",2.0,positif,Bukalapak,com.bukalapak.android,4,3,5d0fa2f1-8d2c-4b03-88e4-313dee4a7dde
"keren bos ku,, apk transfer dan terima uang untuk kami kalangan masyarakat kebawah. simpel banget 👍🏻",2.0,positif,DANA,id.dana,4,0,4211914a-3a04-4831-82b8-b390819e96de
kmrin mbanking bca sya ada permslahan di ponsel saya. sya buka apk mbking bca tpi tiba2 ada tulisan up date. sya up date 2 x tetep nggak bsa. ahirnya cba sya unisntal atau saya delete. setelah sya mau downlod/ unduh udh nggak bsa lgi. tlong di bantu supya sya bsa downlond lgi mbanking bcanya di perangkat hp saya.,2.0,positif,BCA Mobile,com.bca,5,0,920d1620-ad1b-4f2a-95f6-04309ccade98
mantab layanan cepat,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,304e095f-1710-4fd2-9827-12ca055e756b
gojek sekarang pelayanan sudah tidak seperti dulu..hari ini saya pesan gofood beli 2item dikirim hanya 1 item saja..sudah komplain beserta bukti2 nya sama sekali tidak ada penyelesaian yang baik chat bot nya hanya diam..himbauan pada masyarakat jika tidak terpaksa lebih baik langsung membeli disellernya langsung lebih aman transaksi seperti dulu lagi,0.0,negatif,Gojek,com.gojek.app,1,1,ec43cc49-3231-47b9-a9dc-7556b303aa67
"saya dulu pakai bl merah buat belanja mesin air jet pump stainless,ini termasuk aplikasi pioner, sebelum ada aplikasi oren,ijo maupun biru. sekarang mesin air nya udah 5thn udah rewel rencana mau beli yg serupa lagi,eh udh lama an saya mau melihat lagi barang yang saya beli dulu, ternyata udah punah aplikasi purba ini 🤦",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,e1d27b17-3651-4fe9-b6a1-b23f47175638
makin ga jelas..,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,363c6d69-9d7a-47a6-8fbe-2ed358f88176
kenapa mobile bangking tidak muncul dilayar hp?,2.0,positif,BCA Mobile,com.bca,4,0,83c136b4-8992-4840-b890-31f19ff78b59
pengantaran sampai tujuan,2.0,positif,Gojek,com.gojek.app,5,0,c5992966-9729-4181-b465-290dfefc36d1
bukalapak tutu aja,2.0,positif,Bukalapak,com.bukalapak.android,5,0,35b6dbc5-110b-45f6-91b7-68c0bf52f706
ongkir di bl mahal,2.0,positif,Bukalapak,com.bukalapak.android,4,0,259c0a42-9cc8-4fc0-9c86-1396bee69e1c
iklan shoope terlalu sensitif d colek dikit lngsng k buka tolong ya s shope klo d colek dikit lngsng aj shopee,0.0,negatif,detikcom,org.detikcom.rss,1,0,f7e28538-bd7d-442d-83e9-17da17cbf802
tolong diperbaiki notifikasi transaksi yang delay cukup lama bisa sampai 10-30 menit. ini sangat mengganggu,2.0,positif,DANA,id.dana,4,0,3156e77d-eef7-4072-950e-8139c7d67c6e
aku belom paham mengenai bondel vocer bisa di jelaskan & cara pake nya,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,284b1582-70f3-4c87-b046-792a25dc936c
"grab aneh nunggu berjam"" ga dpt"" sm skli",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,3224269e-50f6-4772-a715-9042ac1a9c42
transaksi yang sangat mudah promo super banyak senang sekali menggunakan tokopedia,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,089e1d03-ebc1-4d7a-9d3f-3991f45587d9
sangat membantu secara cepat,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,0e77b889-e92a-4fc9-adea-237a6a3c4a2e
"semakin lama semakin aneh apknya, notif transaksi lama update nya, isi dana selalu di potong",2.0,positif,DANA,id.dana,5,0,a9bea935-a352-4519-90c8-2d978cbcfd44
baik dan termewah,2.0,positif,Grab,com.grabtaxi.passenger,5,0,02c7752e-723f-4982-ba9e-4d3c8112181a
nggak jelas. aku baru top 2 kali pas ketiga kalinya terus ada tulisan error padahal aku nggak ngelewatin batas transaksi 😡😡,0.0,negatif,DANA,id.dana,2,0,daffd231-bb17-4f0e-a70b-217b2c02c80a
sekarang akunku kena ongkir mahal padahal awal dw ada gratis ongkir pelayanan kadang buruk barang yang dateng tidak sesuai semoga bisa diperbaiki lagi,0.0,negatif,Lazada ID,com.lazada.android,2,0,1eec57e9-7555-4674-a925-918cf40136a9
"kecewa bnget smaa dana ,akun saya udh daftar lama ,transaksi sering dengan nominal gede ,tpi fitur dana cicil tidak kunjung muncul,udh update trus ga muncul"" juga kecewa ,kalo udah ada fitur dana cicil saya akan ksih bintang 5 dan saya update komntar saya trimksih.",0.0,negatif,DANA,id.dana,2,0,938000e8-7cf1-45fc-8c98-e57e0f46a786
kalau di batalkan dan pesan lagi malah nunggu lama banget buat dapet driver,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,153a9340-4f85-424f-acb9-99ae52881c57
"hati hati untuk saudara teman2 semua, sedang banyak kasus penipuan berkedok apk, di batam banyak terjadi, salah satunya jual beli drum murah, sebelum pengantaran kita disuruh deposit dana ke apk, sangat aneh dan tidak jelas, saya sibuk kerja ga bisa panjang cerita,sedikit bantu untuk teman2 saudara semua. terimakasih",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,2e14697f-73fa-4497-b94b-7c4b511ab922
masih kurang bagus,2.0,positif,detikcom,org.detikcom.rss,4,2,37e67571-5340-48fe-a245-46a04e4cdcb4
tampilannya aneh..enakan s****e,0.0,negatif,Bukalapak,com.bukalapak.android,1,12,fa557518-17c3-47f4-a6f8-2a5ecae7c375
pelayananya baik skali,2.0,positif,Gojek,com.gojek.app,5,0,83349f6d-d470-4820-b0b3-9edb0f5d16b2
"tolong kembalikan saldo dana saya, saya tidak merasa belanja di apk ini , kenapa saldo dana saya tiba2 hilang.",2.0,positif,Bukalapak,com.bukalapak.android,4,1,5e9cbe68-13a1-4100-98e2-2cee58db0e51
sangat bagus dan sll cepat buat transaksi apapun,2.0,positif,BCA Mobile,com.bca,4,0,e7725629-3fa0-4342-b5c4-2cef16df1272
saya top up 500 ribu terus saya tidur tiba-tiba pas bangun ada transaksi berhasil sebesar 420 ribu dari langganan wps office tidak ada konfirmasi sama sekali saldo langsung hilang begitu aja tanpa ada konfirmasi sama sekali tolong di perbaiki!!,0.0,negatif,DANA,id.dana,1,1,ace9d147-2973-4041-bf38-af83d636cfc0
"m banking bca kenapa sih masa saya ga bisa login, saya coba uninstal registrasi aja ga bisa, pas pertama registrasi cepet ini lama banget, pake ada tulisan periksa koneksi, padahal sim 1&2 ada paketan, dicoba make wifi tetep aja ga bisa, kemudian di coba lagi ada tulisan transaksi sedang tidak bisa, kacau m banking bca nih, cepet di perbaiki dong misalnya lagi ada gangguan",2.0,positif,BCA Mobile,com.bca,4,0,9ca9efde-89ba-4565-9573-3fb923cf4f13
"iklannya nutup layar, beritanya tidak lengkap n pilihan beritanya juga tidak netral, hanya dari sisi saja yg selalu ditampilkan, apalagi yg ada vidio2nya itu, kayak ngebelain siapa begitu wkwkwk. mau menggiring opini ya🤔",0.0,negatif,detikcom,org.detikcom.rss,1,1,ead30e7e-a2c1-4a0f-b3bf-7d7b8c791c89
"saya memiliki reksadana di buka lapak, bagaimana saya bisa pencairannya untuk sekarang ini?",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,e7593d0a-5c5c-4976-bee8-d7daab582d7b
puas banget dengan layanan aplikasi mybca mobile semoga tetap berbenah lebih baik kedepannya 🫰,0.0,negatif,BCA Mobile,com.bca,1,0,752abc7e-8322-4377-acdf-155c057d21a7
kirim cepat dan bagus,2.0,positif,DANA,id.dana,4,0,5ad99ccc-ac55-4060-910b-cff9c53bcd28
dana cicil saya gk bisa digunakan lagi limit 150000 padahal sudah bayar semua. tolong dibantu,2.0,positif,DANA,id.dana,4,0,d035804f-1fa3-4679-8c44-29b077e4bc71
apaa coba udah nungguin lama2 malah pda di cancel gak hargain waktu org aja sampe 2x berturut turut .tiap nyari kenapa nemunya yg jauh2 pdhal yg deket jiga bnyak 🤦‍♂️,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,8ba93e45-a01d-4727-b9e5-30bc0dbdab48
transaksi qiuris gagal tpi saldo dipotong gmna ya?,0.0,negatif,BCA Mobile,com.bca,1,0,8966b0cb-3484-47e1-b4b8-cebca1871729
akun di blok gak bisa di buka,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,65098467-919d-4065-b7c8-1e28fbc25407
samapai saat ini saya puas dgn pelayanan waktu pengirimn ke alamat yg di tuju.,2.0,positif,Lazada ID,com.lazada.android,4,0,e8e4512c-a847-4000-8f77-720ff16514d3
buka artikel iklan nongol terasa mengganggu cari moment yg pas utk iklan saran waktu 30% atau 60% baca artikel,2.0,positif,detikcom,org.detikcom.rss,4,2,987aea5c-d11c-470d-959a-458963b1f61a
aku mau banyak dapat diskon biar terbantu kami para rakyat jelata ini,2.0,positif,Gojek,com.gojek.app,4,0,3938a600-1b99-465e-afb8-75aef9a4a0b5
mau pesan aja harus selfie. apa coba mending shopee food bisa pesan tanpa selfie,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,ed717555-134f-4045-860a-351fead424d2
"dr ny fast respon, cma utk pengiriman obat lama skli, tdk bisa langsung masih nunggu 5 hari obatny terkirin 😭",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,1cad0919-bff5-447a-bd39-cf0321b39c56
"tolong apk nya di perbaiki lgi,masa mau tf harus nunggu 24 jam!!lgi butuh banget,malah di buat pending,klo emng gagal tf nya ywdh balikin aja langsung saldonya,ini udh kepotong saldo dibuat pending pula!!tolong diperbaiki lgii!!",0.0,negatif,DANA,id.dana,2,1,922c8aed-75a3-47e9-a671-2c9182b1ce29
mantab .suka belanja ditoko pedia,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,d0990854-72ed-445b-ab87-a6834dfdb1a8
verif muka susah banget padahal sudah sesuai instruksi,0.0,negatif,BCA Mobile,com.bca,2,0,ea6ce522-e035-4e1d-8b10-ac658da9158e
sangat baguss apk nyaah,2.0,positif,Lazada ID,com.lazada.android,5,0,91c020b0-b74d-4ed3-b600-9986dc2f1b57
sangat disayangkan ga ada fitur grabnow untuk grabcar sprti di 'taksi biru' yg memudahkan pemesanan klo on the spot dan klo pngn lebih cepet 😥,2.0,positif,Grab,com.grabtaxi.passenger,4,0,02429d48-b322-4af7-b8aa-bad949e696e0
opsi goride hemat kok ilang ya min,2.0,positif,Gojek,com.gojek.app,4,0,0816409f-84b8-4e0f-832b-30db805d33d8
"untuk aplikasi nya udah baguss, cumaa pengiriman nya ga jelas apa lagi pakek (spx hemat) sebagai saran mending di evaluasi untuk ekspedisi nyaa karenaa paket saya udah dari 3 sampe sekarang ga dikirim2, harusnya tanggal 7 mundur di tanggal 8 dan dari tanggal 8-12 hari ini belom ada pengiriman paket sama sekali dan di aplikasi keterangan nya 'sedang menunggu kurir' kalau emang ga bisaa dan gak ada kurir harusnya kan cepet2 di cari solusinya karna paket udahh numpuk pasti.",0.0,negatif,Shopee,com.shopee.id,1,1,690caa19-4d7d-4516-b407-2d4621034af3
iklannya mengganggu jadi bikin malas lanjut bacanya,0.0,negatif,detikcom,org.detikcom.rss,2,0,c05f233f-57e3-41f5-bbb4-73d8cf886399
tolong ya pihak tokopedia saya gk merasa pesan di apikasi .. kenapa ovo syaa melalui pembayaran tik tok pedia.. tolong konfirmasi ..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,33159e4d-0818-4fdf-a86e-3ae11c37d75b
"ini orderan terakhir aku pakai aplikasi ini, setiap kali order makanan selalu dibuat menunggu oleh driver nya dan kalo gag selalu di cancel ma driver nya trus gag bisa dicancel orderannya .. gag bs chatt penjualnya buat cancel .. sekali order menunggu sampe 2 jam an .. capek bgt dehhh ..",0.0,negatif,Grab,com.grabtaxi.passenger,1,1,4bed754c-5c39-4ef5-a97e-a8624947666f
"my opinion : marketplace bukalapak ini sebenarnya memilik prospek bagus perusahaannya, dari segi aplikasi platform user friendly, menu2 tertata rapi. but, ada beberapa kekurangan yang musti di perbaiki dari segi it nya : ✔ banyak pelapak dengan foto duplikat dan harga yang tidak masuk akal ✔ chat seller buyer lambat masuknya atau sama sekali tidak masuk ✔ loading lambat ketika mencari barang dll pelayanan : ✔ buka bantuan dialihkan ga jelas ✔ tdk ada gratis ongkir promo dan voucher ga jelas..",2.0,positif,Bukalapak,com.bukalapak.android,5,1,1c255e79-5506-4ff6-a481-2ac54d73de78
sangat luar biasa.. bermanfaat dan selalu bisa d andalkan setiap waktu .. sangat ramah pengemudi ny,2.0,positif,Gojek,com.gojek.app,5,1,99d76505-8526-4e25-bb8f-7f1e17bc220f
kenapa setelah update suka keluar sendiri app ny,0.0,negatif,BCA Mobile,com.bca,1,0,c64cd13e-6556-4f9a-a6ca-6e90cfaebab2
"cari drivernya lama ga dapat2 akhirnya sy cancel, dan sy kirim sendiri barangnya. anehnya 2 jam kemudian ada driver grab datang ke rumah mau pickup. lalu sy dijelaskan kalau sudah di cancel 2 jam yg lalu, karena kelamaan menunggu, eh dia nya marah2, katanya sdh datang jauh2 malah ga jadi pickup. karena kasian gw kasih dah senilai uang yg tertera di aplikasi.. apes banget ya.. hai aplikator krn kesalahan sistem/error system kenapa kita yg kena getahnya dari driver anda..!!",0.0,negatif,Grab,com.grabtaxi.passenger,1,2,e92c70bf-4112-4781-8591-3933f32b3507
nyebelin gw kan main my talking angela 2 trus gw gak pencet tuh gambar iklan sophee eh malah tiba tiba masuk ke shopee nyebelin lagi asyik main juga trus juga iklan shopee maksa gw download jir nyebelin hok cuih,0.0,negatif,Shopee,com.shopee.id,1,0,feaf8d76-2de3-46f7-8d37-d1c7bbbad006
"tidak sesuai iklan..di iklan dapat promo pengguna baru..pas daftar gak dapat apa apa,.kecewa lah",2.0,positif,Lazada ID,com.lazada.android,5,0,5aa8501e-48f7-42d9-b39b-888def71c2d6
"baru pakai aplikasi ini sudah dibikin kecewa. mau konsultasi sama dokter, dokternya gaada respon mau diulang konsultasinya sudah gabisa dan saldo gabalik lagi padahal lagi urgent banget",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,34529731-ac51-4c9f-95ab-3a2567373439
"saya pesan makanan, terus makanannya ada yg kurang. duit nya sudah di kembalikan cuman kurang,yg di kembalikan yg ukuran small, padahal yg kurang medium. pas saya tanya katanya sudah gitu. kurang puas,jadi males pesen makan pake gofood lagi, mending pake aplikasi lain drpd aplikasi ini driver lama,malas bgt,saya punya waktu berhaga ini",0.0,negatif,Gojek,com.gojek.app,1,45,11a1f3a5-c3ba-4245-910d-e3fd183ae69a
aplikasi wajib buang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5732b712-a5b1-4471-ab54-f9e36c1174e4
"app kocak ,, kebanyakan iklan",0.0,negatif,detikcom,org.detikcom.rss,1,0,75b9ab9e-a2d5-4e6d-9e1e-75b65a854df0
"“aplikasi ini semakin hari semakin mengecewakan. saya sudah memesan grab motor sejak pukul 3 siang, tetapi tidak ada satu pun driver yang mengambil pesanan saya. akibatnya saya menjadi terlambat ke kampus. mohon agar layanan ini bisa diperbaiki ke depannya.”",0.0,negatif,Grab,com.grabtaxi.passenger,1,7,7894cf94-bc1d-4b9f-86fc-4a1eec45e286
mitra setiap hri bertambah castwmer makin berkurang,2.0,positif,Grab,com.grabtaxi.passenger,4,0,eaf49a15-59ba-4ab6-ba1b-90402bc7cf1a
"jam tepat, layanan baik",2.0,positif,Grab,com.grabtaxi.passenger,5,0,92f27dff-de86-456c-b39f-2cef2f3b24bb
apk nya sering eror. sering transaksi selalu lambat masuk saldonya. padahal jaringan normal jaya.,0.0,negatif,DANA,id.dana,2,3,7d373e5d-fef5-4bed-8269-1086a5c18c41
"2.salah satu fitur yang paling saya sukai dari aplikasi ini adalah kemudahan dalam melakukan transaksi. saya dapat memilih jenis transaksi yang ingin dilakukan, seperti membeli pulsa atau paket data, dan kemudian memasukkan nomor telepon dan jumlah pulsa atau paket yang ingin dibeli. aplikasi ini juga menyediakan berbagai pilihan metode pembayaran yang dapat saya gunakan, sehingga saya dapat memilih metode yang paling sesuai dengan kebutuhan saya.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,e59c6858-74f3-4665-9bca-05803de0e625
long story.. banyak memori nya.. thx bukalapak .. bye bye,2.0,positif,Bukalapak,com.bukalapak.android,5,0,d228b755-54f7-40ef-bb5b-506ed68171c1
"tolong proses loginnya jangan terlalu di peribet, dan harus menggunakan pulsa, intiny si ribet di pulsa karna klo ke pepet gimana mau beli pulsa jika sedang dijalan dan mesti login bca, mana buat nerima kode otp juga mesti pake pulsa lagi. hadehh",0.0,negatif,BCA Mobile,com.bca,2,0,2a5c710b-0e5c-49b1-9af5-a118df8bde65
pembayaran nya bermasalah hari hari aja saya sudah bayar pesanan 839k eh pas bayar belum terverifikasi sesudah nunggu 24jam pesanan nya batal saldo saya ga balik,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d41c82d9-8eab-497e-8085-88c1242ab05a
apa lahh dana buka history aja gk bisaa,0.0,negatif,DANA,id.dana,2,0,d0768a95-08c5-4e5f-8741-052beee8cb7c
"kurir nya hebat sekali dalam bekerja ya, total pesanan 26.500 malah diminta 33.500. sudah 2x terulang kejadian kurir minta tagihan pembayaran lebih. koplaaaak koplaaak, kapok sih asli coba cari orang untuk bagian pengiriman nya yang jujur laaah",0.0,negatif,Shopee,com.shopee.id,1,0,7b59135e-8a26-42f6-8dc4-c7f69bca22d6
ongkirnya terlalu mahal,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,a188f11a-6cec-4e1f-a519-c823cfe9e19e
kemanakah fitur angsuran kredit?,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,3bb31352-2df7-4d88-a777-9cba2e52cda8
lelet bener ni m bangking,0.0,negatif,BCA Mobile,com.bca,2,0,8279828a-9b91-46c9-b753-874fd66439fb
"koq nggak bisa login pake android nougat yak??apa masih ada bug??notifnya selalu sign in gagal,,kenapa ya?? update per 30 juli 20, udah bisa login sejak lama,skrg disuruh bintang 5",2.0,positif,detikcom,org.detikcom.rss,5,1,eb858de8-57c8-457e-82e1-e79382db2441
bukalapak berubah menjadi aplikasi lain?,2.0,positif,Bukalapak,com.bukalapak.android,4,0,fe45b404-0363-45e9-b334-2e01a0970f86
"kenapa info saldo tidak di tampilkan, malah info penghematan yg tidak berguna malah di tampilkan. terus metode pembayaran dari dana pengembalian yg ada di dalam apk juga tidak ada. mohon di tinjau lagi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,ee0c32ca-e7da-4460-b913-41da332fb08c
ini benar benar jelek saat bermain sesuatu aku bisa terpindah ke aplikasi ini. ini benar benar membuatku kesal tidak diberi waktu untuk main game.jelek sekali,0.0,negatif,Shopee,com.shopee.id,1,0,7bc3380b-3355-4640-bdc9-f4a3d8688a20
perbaiki maps nya masih tidak sesuai titik atau alamat yg sudah ditulis lengkap,0.0,negatif,Grab,com.grabtaxi.passenger,2,1,a8fbf63d-7b7d-412a-af21-71c51a3cce2d
"sudah di coba beberapa kali, di beda hari, tetap tdk bisa update aplikasi dan aplikasi lama tetap tidak bisa di gunakan",0.0,negatif,BCA Mobile,com.bca,1,0,adc9f9ef-6aa0-4960-aa75-57b55f42803a
anehh padahal ga pake ongkir hemat pun dapet drivernya susah bgttt bisa sampe 2 jam 😭,0.0,negatif,Gojek,com.gojek.app,2,2,bab94a18-87ae-4506-872a-5cd9f7c2f8de
"tolong di fix in, most coment nya gak bisa di update. atau memang gak update? sudah 1 bl lebih tetap sama",2.0,positif,detikcom,org.detikcom.rss,4,3,8bd46a43-f5f1-4cf6-a572-4d2998462acd
aplikasi apaan sih ini binggung pakainya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ff994e56-22c4-45f4-a5b6-cc60897af793
terima kasih telah hadir,2.0,positif,Gojek,com.gojek.app,5,0,e44a83d1-66e8-4ee6-84b6-f777d030b3a0
apani nda bisa cod,0.0,negatif,Shopee,com.shopee.id,2,0,a8cdbd6d-75b0-4f32-bcdb-48b31b2d5fae
kadang susah transaksi dari ke bank mobile lain nya.. tolong di di tingkatkan pembaharuan apk ini,2.0,positif,DANA,id.dana,4,0,d7c24d3d-3e04-45c9-aa01-aafa579f6c43
males setiap ada kenaikan admin bulanan ga pernah ada pemberitahuan dan history dimutasi juga ga ada jadi kaya udh ga transparan,0.0,negatif,BCA Mobile,com.bca,2,0,03cc7cdd-799d-4be4-84df-40e56cd79560
mohon di perbarui untuk harga grab wilayah provinsi papua. harga terlalu murah kasihan para drivernya.,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,a8e65185-ebff-41bb-af60-5198574e7caa
kenapa ya klo buka quris susah loding aj,0.0,negatif,BCA Mobile,com.bca,2,0,83abe858-bf66-4a52-b5c7-0df59e69d825
1. aplikasi lemot setelah di update 2. banyak pelapak yg slowrespon terhadap buyer (ga niat jualan mungkin) 3. jadiin bukalapak opsi cadangan karena kedua faktor diatas 4. pilih lzd yg lebih fastrespon. ga jauh beda ongkirnya 5. kenapa ulasan saya di delete..!!,0.0,negatif,Bukalapak,com.bukalapak.android,1,1,d3150064-825b-4d77-8293-c059d344fa33
"halo min. mau kasih tau aja, tolong iklan2 nya dikurangin ya. soalnya ga nyaman ada notif ""halo, tolong balas pesan saya. pesanan anda akan dikirim"" padahal ga ada order apa2 maupun chat apapun dari penjual. tolong dibantu ya. terimakasih 🙏",2.0,positif,Shopee,com.shopee.id,4,4,3d553245-0484-4506-a02e-03539ac3985e
apalahh shoppe msk g dibolehin daftar log-in sih gila sih yg bikin shopee,0.0,negatif,Shopee,com.shopee.id,1,0,96ad87e1-b7ec-4c95-8f83-016463c198ff
"tolong saat ingin mengajukan pengembalian barang saat mau menyerah kn bukti sering delay parah kadang video atau fotonya tidak muncul tolong di perbaiki lgi,penyimpanan hp ku masih banyak jgn ngaco emang apk nya aja yg bermasalah",2.0,positif,Shopee,com.shopee.id,4,0,f1932446-9b13-4705-a040-a5b4e3220183
dokter slow respon waktu keburu habis,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,6cc05499-c92f-461c-aba5-8b03288c873f
"sedih, kenapa akhirnya jd begini ?",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,c810be12-7d89-4c47-9489-5b56bff1dfe8
"aplikasi halodoc, sangat efektif untuk kami yg daerah kekurangan dokter spesialis, untuk konsultasi kesehatan secara langsung dengan dokter spesialinya.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,1b3b5d6c-a13f-4f7a-80ba-f10cee918536
selalu bintang lima to you bca,2.0,positif,BCA Mobile,com.bca,5,0,aee2841f-aa6f-4253-b518-a17d3c1bd2e9
"tolong ya, proses perbaikannya, kenapa kirim uang ke rekening sendiri lama sekali, saya mau pake cepat dana nya, mlah ga masuk2 nyesel ngisi di dana tadi, mending langsung setor tunai aja tadi, gajelas banget, woiiii proses duit aku itu, mau di pake",0.0,negatif,DANA,id.dana,1,1,1dd1bb86-7746-420c-a737-03a78ed05ab1
kenapa sering eror yah..sampe 3 hari gak bisa cek saldo..buat mau menu aja belum bisa,2.0,positif,BCA Mobile,com.bca,4,0,2120bf16-8192-4c53-9df7-7386be909c5b
"percuma gak bisa beli sama sekali waktu harbolnas. padahal udah siap2 sebelum jam flash deal, udah pake wifi pula. klik beli langsung kenapa gak bisa kebeli? tolong yang adil terhadap pembeli. jika sudah klik membeli kenapa ada notif banyak yang minat? beli yang lain juga sama kondisinya. tau2 barang habis terjual. nggak masuk akal. apa demikian adanya? tolong diperbaiki..",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,95e9abdb-bf3d-4dd5-af1d-2e9669cbe9d2
dulu pengiriman paling lama 4 hari kenapa sekarang pengirimannya lama banget sih kelewatan parah dari estimasi tiba,0.0,negatif,Lazada ID,com.lazada.android,2,0,e41e7cfb-2731-4dbe-87b0-9f5865b64924
gimana sekarang bukalapak ga sepi pengunjung?! mau komplain brg retur aj dibikin ribet ga kek sebelah hijau dan orange..,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,6d1904fd-6219-45df-8cdf-d0e77afb7ef1
limit dana cicil saya kenapa tidak bisa d gunakan,0.0,negatif,DANA,id.dana,2,0,7f0643c4-95e9-4aab-a20e-33572afb84d3
